site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_sim_site,nearest_volt,power_pool,US_region
10098,41.4,-72.1,GIC,measured,NERC,"1-min cadence, missing periods of data",2.324064908774785,0.3662482532918991,50.5949984853993,0.6449283838351824,0.3364416817758089,,,ISONE,East
10099,41.4,-73.4,GIC,measured,NERC,,2.7748233392986035,0.4432353387343588,50.594551976583155,-0.8912264355120784,0.3364244064389854,,,NYISO,East
10100,41.6,-72.9,GIC,measured,NERC,stays at zero,3.187275795663601,0.5034196446951135,50.795382725181426,-0.30075433024836934,0.34428472824129897,,,ISONE,East
10103,38.6,-121.3,GIC,measured,NERC,very noisy,0.5766122104959627,-0.23911616511314376,44.29592409498193,-55.05783561019993,0.16304582086807068,,,NotOrder1000,West
10222,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",2.691713307197934,0.430028801565164,49.383963166441916,-3.1145872940970176,0.2927022158770479,,230.0,PJM,East
10223,32.9,-115.7,GIC,measured,NERC,"really low values, missing periods of data",1.0780617886924158,0.032643652983504086,39.36335592275683,-47.8502222564117,0.09246090727346756,,,WestConnect,West
10224,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",2.691713307197934,0.430028801565164,49.383963166441916,-3.1145872940970176,0.2927022158770479,,230.0,PJM,East
10229,43.6,-92.7,GIC,measured,NERC,"all positive, not smooth",1.1145399400687936,0.047095636244415866,52.13561137298429,-23.864419337071553,0.40165572165480334,,,MISO,Central
10232,45.0,-92.8,GIC,measured,NERC,a few large spikes,0.8432142123234811,-0.07406208206316352,53.52330479183824,-24.193116860514113,0.47115166618187365,,,MISO,Central
10233,47.6,-122.3,GIC,measured,NERC,no data available,0.7863563266877992,-0.10438061471456549,53.00865169270546,-58.66286883072569,0.4440756561546822,,,NorthernGridConnected,West
10237,33.7,-84.9,GIC,measured,NERC,noisy,1.4445260600745655,0.1597253811712105,42.65903209515359,-13.89345164803454,0.13506939601828505,,,SERTP,East
10238,31.5,-83.5,GIC,measured,NERC,,0.9257162349465203,-0.033522119671536135,40.51152940603236,-12.192004654100506,0.10551212568281847,,230.0,SERTP,East
10239,31.3,-81.7,GIC,measured,NERC,too smooth,1.1620205240966242,0.06521379881437427,40.36742327912748,-10.16510739297298,0.10377796625987921,,230.0,SERTP,East
10253,47.5,-116.2,GIC,measured,NERC,a little noisy,0.4344943757814788,-0.3620158408099691,53.71127220894899,-51.862051011207384,0.4814470729579584,,,NorthernGridConnected,West
10254,42.8,-82.5,GIC,measured,NERC,"too high, noisy",0.6150394477268439,-0.2110970283210519,51.8348027938537,-11.72494080261589,0.3879988288896895,,,MISO,Central
10255,45.7,-94.7,GIC,measured,NERC,,2.069921759555765,0.3159539299808916,54.089863149632414,-26.559137708685665,0.502871294799359,,,MISO,Central
10265,43.6,-116.3,GIC,measured,NERC,not centered on zero,0.14858720260843974,-0.8280185935086252,49.861330369577445,-50.847709710034174,0.30921999840039194,,138.0,NorthernGridConnected,West
10266,42.8,-114.4,GIC,measured,NERC,some peaks,0.23608423038489718,-0.6269330213310534,49.30410951836987,-48.53521575484331,0.2900265859918566,,,NorthernGridConnected,West
10297,46.8,-92.3,GIC,measured,NERC,some peaks,1.8714973966240973,0.27218922731868794,55.347959237346686,-23.88706356407158,0.5811537270461251,,115.0,MISO,Central
10298,43.4,-88.0,GIC,measured,NERC,"too low, noisy",1.5289654735567622,0.18439767847113112,52.20631409933833,-18.296624512734528,0.40493482224371424,,,MISO,Central
10299,46.6,-87.4,GIC,measured,NERC,data cut off at zero,1.2584233259576691,0.09982675971123568,55.42821908402639,-17.96121761478746,0.5865425383755772,,,MISO,Central
10300,46.6,-87.4,GIC,measured,NERC,data cut off at zero,1.2584233259576691,0.09982675971123568,55.42821908402639,-17.96121761478746,0.5865425383755772,,,MISO,Central
10301,44.0,-88.6,GIC,measured,NERC,some peaks,1.6600117205555995,0.22011115439827922,52.77408813241237,-19.077033187520577,0.4322569206649261,,138.0,MISO,Central
10302,44.2,-88.1,GIC,measured,NERC,stays constant,1.326821049844309,0.122812352927872,52.99931286997212,-18.50724960811026,0.4435989906206586,,,MISO,Central
10303,44.8,-89.7,GIC,measured,NERC,"too low, noisy",1.0464862727242994,0.019733535857515305,53.512307339828894,-20.48452747262903,0.4705561740214277,,,MISO,Central
10304,44.8,-89.7,GIC,measured,NERC,"too low, noisy",1.0464862727242994,0.019733535857515305,53.512307339828894,-20.48452747262903,0.4705561740214277,,,MISO,Central
10306,44.8,-88.2,GIC,measured,NERC,data cut off at zero,1.2345599369449158,0.09151217944620431,53.59268061864678,-18.698034787356203,0.47492565269617687,,,MISO,Central
10307,44.4,-88.4,GIC,measured,NERC,"not centered, noisy",1.24281518276483,0.09440655014353326,53.18343140739848,-18.887695408769027,0.4530917356119015,,,MISO,Central
10308,42.5,-89.1,GIC,measured,NERC,some peaks,1.9542158803012366,0.290972538116041,51.25164376177896,-19.49058797642371,0.36283167903411073,,,MISO,Central
10309,45.8,-88.0,GIC,measured,NERC,data cut off at zero,1.0855066860857323,0.035632502798450295,54.600255852801354,-18.582612081735828,0.5332708322024712,,69.0,MISO,Central
10310,43.0,-89.0,GIC,measured,NERC,not centered on zero,1.8850193207072117,0.27531580591238286,51.75565189248478,-19.43116797462343,0.38448315107549813,,,MISO,Central
10311,43.0,-89.0,GIC,measured,NERC,noisy,1.8850193207072117,0.27531580591238286,51.75565189248478,-19.43116797462343,0.38448315107549813,,,MISO,Central
10312,43.0,-89.0,GIC,measured,NERC,noisy,1.8850193207072117,0.27531580591238286,51.75565189248478,-19.43116797462343,0.38448315107549813,,,MISO,Central
10313,44.5,-89.6,GIC,measured,NERC,noisy,1.212655004665201,0.08373726345428002,53.21880054637814,-20.326294301036004,0.45493841713445676,,345.0,MISO,Central
10314,44.5,-89.6,GIC,measured,NERC,stays constant,1.212655004665201,0.08373726345428002,53.21880054637814,-20.326294301036004,0.45493841713445676,,345.0,MISO,Central
10315,44.5,-89.6,GIC,measured,NERC,noisy,1.212655004665201,0.08373726345428002,53.21880054637814,-20.326294301036004,0.45493841713445676,,345.0,MISO,Central
10316,43.7,-88.5,GIC,measured,NERC,noisy,1.763343750849685,0.24633698305645094,52.480072530697065,-18.92287979734039,0.4178858633408448,,,MISO,Central
10317,43.7,-88.5,GIC,measured,NERC,noisy,1.763343750849685,0.24633698305645094,52.480072530697065,-18.92287979734039,0.4178858633408448,,,MISO,Central
10318,44.4,-88.7,GIC,measured,NERC,some peaks,1.2746208789783278,0.10538102818025757,53.16777112022165,-19.244354914915508,0.45227648207059146,,345.0,MISO,Central
10321,43.1,-88.0,GIC,measured,NERC,some peaks,1.572139297661632,0.1964910235899094,51.90702529716828,-18.263048848994494,0.39123480700894003,,,MISO,Central
10322,43.3,-89.4,GIC,measured,NERC,noisy,2.0578805688626756,0.31342016644731213,52.0333026180062,-19.938639442691468,0.3969577298427538,,,MISO,Central
10336,44.8,-91.5,GIC,measured,NERC,1-min cadence,1.0779706740382997,0.03260694612290649,53.40663846471589,-22.622401300691788,0.464872615753863,,,MISO,Central
10338,44.8,-91.5,GIC,measured,NERC,high cadence,1.0779706740382997,0.03260694612290649,53.40663846471589,-22.622401300691788,0.464872615753863,,,MISO,Central
10339,43.7,-95.7,GIC,measured,NERC,noisy,1.2680504229953962,0.10313652325649401,52.027800606394216,-27.39623531222694,0.3967066416923089,,,MISO,Central
10340,43.7,-95.7,GIC,measured,NERC,noisy,1.2680504229953962,0.10313652325649401,52.027800606394216,-27.39623531222694,0.3967066416923089,,,MISO,Central
10341,45.0,-93.5,GIC,measured,NERC,high cadence,0.830843512382833,-0.08048076696010321,53.476725815777606,-25.0215648450776,0.46863465084937955,,115.0,MISO,Central
10342,45.0,-93.5,GIC,measured,NERC,"high cadence, missing periods of data",0.830843512382833,-0.08048076696010321,53.476725815777606,-25.0215648450776,0.46863465084937955,,115.0,MISO,Central
10343,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.973718919571009,0.29528530417400317,56.095259381055754,-29.83728216797349,0.6333067037053542,,69.0,MISO,Central
10344,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.973718919571009,0.29528530417400317,56.095259381055754,-29.83728216797349,0.6333067037053542,,69.0,MISO,Central
10345,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.973718919571009,0.29528530417400317,56.095259381055754,-29.83728216797349,0.6333067037053542,,69.0,MISO,Central
10347,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.973718919571009,0.29528530417400317,56.095259381055754,-29.83728216797349,0.6333067037053542,,69.0,MISO,Central
10348,45.5,-94.3,GIC,measured,NERC,high cadence,1.557177655525663,0.19233816325089642,53.91921688334639,-26.05095161799405,0.4930989883347672,,,MISO,Central
10349,44.8,-93.6,GIC,measured,NERC,"high cadence, missing periods of data",0.9811921599604532,-0.008245930603764533,53.270871439606026,-25.107712191220866,0.45767083074510473,,,MISO,Central
10350,44.8,-93.6,GIC,measured,NERC,"high cadence, missing periods of data",0.9811921599604532,-0.008245930603764533,53.270871439606026,-25.107712191220866,0.45767083074510473,,,MISO,Central
10351,44.8,-93.6,GIC,measured,NERC,"noisy, missing periods of data",0.9811921599604532,-0.008245930603764533,53.270871439606026,-25.107712191220866,0.45767083074510473,,,MISO,Central
10352,44.8,-93.6,GIC,measured,NERC,"noisy, missing periods of data",0.9811921599604532,-0.008245930603764533,53.270871439606026,-25.107712191220866,0.45767083074510473,,,MISO,Central
10353,45.4,-93.9,GIC,measured,NERC,high cadence,1.0959693941101911,0.03979842627001928,53.84753594710237,-25.56040033178962,0.4890509292840444,,345.0,MISO,Central
10354,45.9,-91.5,GIC,measured,NERC,"high cadence, missing periods of data",1.077550657076097,0.032437696068484886,54.502393090126,-22.78649855117776,0.5273029311781863,,,MISO,Central
10355,44.2,-94.0,GIC,measured,NERC,"high cadence, noisy",1.3178553957476833,0.11986775906361583,52.64631424956334,-25.483795624409485,0.42595177630505165,,345.0,MISO,Central
10356,44.2,-94.0,GIC,measured,NERC,"high cadence, noisy",1.3178553957476833,0.11986775906361583,52.64631424956334,-25.483795624409485,0.42595177630505165,,345.0,MISO,Central
10357,47.7,-117.5,GIC,measured,NERC,very noisy,0.6980376656756322,-0.15612114248609008,53.742615129845746,-53.380857906845904,0.48318554930427937,,115.0,NorthernGridConnected,West
10358,38.7,-121.2,GIC,measured,NERC,"not smooth, missing periods of data",0.5169217895347824,-0.2865751608575163,44.40760164597002,-54.97360854497661,0.16515330921798083,,,NotOrder1000,West
10389,38.3,-87.4,GIC,measured,NERC,"not smooth, missing periods of data",0.5245947440295479,-0.2801760649664037,47.14598720768882,-17.088985741653435,0.22628347532753484,,,MISO,Central
10397,39.1,-78.3,GIC,measured,NERC,some peaks,2.0731811017327963,0.3166372413354602,48.24355164286734,-6.592681142940579,0.25672576140778575,,,PJM,East
10398,41.1,-74.2,GIC,measured,NERC,noisy,2.4943337505101617,0.39695456313904504,50.29151607419289,-1.8332944697645086,0.3249022437207283,,,NYISO,East
10586,34.0,-118.5,GIC,measured,NERC,no data availible,1.299364227218366,0.1137309060375355,40.1116609980105,-51.064186758296316,0.10077003249620366,,,CAISO,West
10587,46.4,-117.0,GIC,measured,NERC,,0.7112390905451829,-0.14798438204132108,52.52929238864447,-52.41755453680972,0.4202579227980467,,,NorthernGridConnected,West
10591,35.8,-106.1,GIC,measured,NERC,no data availible,0.42741141774154867,-0.36915388040330716,43.28108397765961,-37.89166843218342,0.14508570799706783,,,WestConnect,West
10592,43.2,-84.5,GIC,measured,NERC,missing periods of data,0.5365818570603087,-0.2703640158083231,52.16283087735319,-14.12968086460023,0.40291497151771044,,,MISO,Central
10603,42.6,-83.0,GIC,measured,NERC,missing periods of data,0.6489573220437774,-0.18778386315391934,51.618376151158216,-12.302953168869163,0.37846108633590253,,345.0,MISO,Central
10605,45.3,-122.6,GIC,measured,NERC,"not smooth, all positive",0.8880410561791788,-0.051566955325129615,50.71320367458677,-58.25429613680636,0.3410463604964155,,,NorthernGridConnected,West
10606,41.3,-72.9,GIC,measured,NERC,high cadence,2.519333459417882,0.4012856545963779,50.495382912721816,-0.3002253305541709,0.3326094686594881,,,ISONE,East
10607,41.3,-72.9,GIC,measured,NERC,high cadence,2.519333459417882,0.4012856545963779,50.495382912721816,-0.3002253305541709,0.3326094686594881,,,ISONE,East
10608,41.2,-73.2,GIC,measured,NERC,no data available,2.359721585037499,0.3728607651672594,50.394983782781814,-0.6541339403984114,0.32879127765599053,,,ISONE,East
10609,41.2,-73.2,GIC,measured,NERC,no data available,2.359721585037499,0.3728607651672594,50.394983782781814,-0.6541339403984114,0.32879127765599053,,,ISONE,East
10611,39.6,-92.6,GIC,measured,NERC,noisy,1.2699476826377936,0.10378582992467893,48.156605916314525,-23.214485312519837,0.2541716129411514,,,SERTP,East
10612,30.5,-87.2,GIC,measured,NERC,stays at zero,0.12732636454494772,-0.8950816608327927,39.36725357966286,-16.26460949577793,0.09250236036582837,,,SERTP,East
10613,29.6,-81.6,GIC,measured,NERC,stays at zero,1.0875366213723825,0.03644389017119126,38.671112324421834,-9.981943517488915,0.0853856383380255,,115.0,FRCC,East
10614,29.6,-81.6,GIC,measured,NERC,stays at zero,1.0875366213723825,0.03644389017119126,38.671112324421834,-9.981943517488915,0.0853856383380255,,115.0,FRCC,East
10615,29.6,-81.6,GIC,measured,NERC,not smooth,1.0875366213723825,0.03644389017119126,38.671112324421834,-9.981943517488915,0.0853856383380255,,115.0,FRCC,East
10616,29.6,-81.6,GIC,measured,NERC,stays at zero,1.0875366213723825,0.03644389017119126,38.671112324421834,-9.981943517488915,0.0853856383380255,,115.0,FRCC,East
10617,28.8,-81.3,GIC,measured,NERC,not smooth,0.7144146924449852,-0.14604962245353997,37.87966009991652,-9.616768128279562,0.07795727432055649,,,FRCC,East
10618,38.3,-86.2,GIC,measured,NERC,,0.5330126156362351,-0.27326251173071986,47.20012118881074,-15.705933053047696,0.22769657624737494,,,MISO,Central
10619,38.3,-86.2,GIC,measured,NERC,,0.5330126156362351,-0.27326251173071986,47.20012118881074,-15.705933053047696,0.22769657624737494,,,MISO,Central
10620,39.1,-87.5,GIC,measured,NERC,missing periods of data,0.4657602038935467,-0.33183762178626997,47.939801335658096,-17.276080694405746,0.2479128203708062,,,MISO,Central
10621,39.1,-87.5,GIC,measured,NERC,missing periods of data,0.4657602038935467,-0.33183762178626997,47.939801335658096,-17.276080694405746,0.2479128203708062,,,MISO,Central
10622,39.3,-86.5,GIC,measured,NERC,,0.5118813171556331,-0.2908307212102241,48.18538730619996,-16.136308739574567,0.2550142791386919,,69.0,MISO,Central
10623,39.3,-86.5,GIC,measured,NERC,missing periods of data,0.5118813171556331,-0.2908307212102241,48.18538730619996,-16.136308739574567,0.2550142791386919,,69.0,MISO,Central
10642,42.2,-86.3,GIC,measured,NERC,high cadence,0.5461142418775051,-0.2627164975385062,51.08927752463355,-16.165701904854664,0.3561197017949902,,,PJM,East
10643,40.5,-85.9,GIC,measured,NERC,high cadence,0.6847150592020781,-0.1644901204217946,49.40961667551967,-15.542228267804406,0.2935670073631519,,,MISO,Central
10644,37.7,-81.7,GIC,measured,NERC,not centered at zero,0.7270994843128518,-0.13840616337451223,46.76355255445033,-10.472848087609787,0.2165472013477894,,765.0,PJM,East
10664,36.3,-115.3,GIC,measured,NERC,not smooth,0.28457260940127715,-0.5458069038242861,42.77527706983306,-48.06878440907522,0.13688714990093717,,,CAISO,West
10665,31.0,-86.0,GIC,measured,NERC,too low,0.19302078594746425,-0.7143959203383019,39.91823543986511,-14.959500327307985,0.0985532563414942,,,SERTP,East
10701,41.8,-83.3,GIC,measured,NERC,not smooth,0.713233725338786,-0.14676812934659395,50.808905866461366,-12.597957116988004,0.34482056305543496,,,,
10707,38.3,-82.7,GIC,measured,NERC,high cadence,0.5806159156987967,-0.23611106356906128,47.332421801994194,-11.662746346135844,0.23118736998866188,,,PJM,East
10708,38.3,-82.7,GIC,measured,NERC,high cadence,0.5806159156987967,-0.23611106356906128,47.332421801994194,-11.662746346135844,0.23118736998866188,,,PJM,East
10051,44.4,-96.5,GIC,measured,NERC,lots of peaks,1.4244053758465474,0.15363360407557,52.66412867937349,-28.451669928953272,0.4268253008992058,,,SPP,Central
10063,33.4,-112.5,GIC,measured,NERC,,0.5072943140435764,-0.29474000540058903,40.22744657558942,-44.48590213438411,0.10212079284432514,,,WestConnect,West
10077,42.3,-87.9,GIC,measured,NERC,,1.3255865352890053,0.12240808406593919,51.1138455356653,-18.058113130377677,0.35712727705431996,,138.0,PJM,East
10078,42.1,-87.8,GIC,measured,NERC,missing periods of data,1.1540917340532886,0.06224033049194864,50.91922506423734,-17.91943804221207,0.34922306836283035,,,PJM,East
10079,41.5,-87.6,GIC,measured,NERC,,0.7866879617083581,-0.10419749557083778,50.33026558193213,-17.623038378428202,0.3263533016477513,,345.0,PJM,East
10080,42.0,-87.9,GIC,measured,NERC,noisy,1.0905215442259428,0.03763424987438883,50.81451478702398,-18.026313374538066,0.3450430529854522,,,PJM,East
10082,41.6,-87.7,GIC,measured,NERC,empty plot,0.8350684775599249,-0.07827790989720615,50.42519991827764,-17.750315320210234,0.32993576717877016,,,PJM,East
10083,40.8,-88.6,GIC,measured,NERC,missing periods of data,0.7003540656265397,-0.15468234588258317,49.58196430301202,-18.718856604833046,0.2994435427705204,,345.0,PJM,East
10084,41.2,-87.9,GIC,measured,NERC,empty plot,0.7763817105617404,-0.10992470395815991,50.01625827218452,-17.943468826615515,0.3147786524856614,,,PJM,East
10085,41.2,-87.9,GIC,measured,NERC,empty plot,0.7763817105617404,-0.10992470395815991,50.01625827218452,-17.943468826615515,0.3147786524856614,,,PJM,East
10102,42.9,-71.3,GIC,measured,NERC,no data available,2.880981184607718,0.45954042195700917,52.09247795710621,1.6046532021168105,0.39966830478691184,,,ISONE,East
10107,34.5,-118.1,GIC,measured,NERC,,0.9647671847862697,-0.015577476875373655,40.65560681349635,-50.73351737617763,0.1072749091031946,,500.0,CAISO,West
10111,43.4,-123.0,GIC,measured,NERC,very noisy,0.5699654737361433,-0.24415145138017602,48.7934730688533,-58.13024668713535,0.2734857184917276,,,NorthernGridConnected,West
10112,47.7,-117.4,GIC,measured,NERC,,0.6947322760129329,-0.15818252411585576,53.75543194626193,-53.26912620370859,0.48389825797322455,,,NorthernGridConnected,West
10113,45.6,-121.1,GIC,measured,NERC,,0.6593937188565016,-0.1808551941036236,51.20973442656421,-56.70613875743446,0.36108719228872,,500.0,NorthernGridUnconnected,West
10114,46.5,-116.9,GIC,measured,NERC,,0.7795147586163345,-0.10817565786454607,52.64024764078257,-52.33632252943973,0.4256547104221677,,,NorthernGridConnected,West
10115,47.6,-114.6,GIC,measured,NERC,,0.28910620589509867,-0.5389425857521396,54.00820306221349,-50.09336147601408,0.4981709803596629,,230.0,NorthernGridUnconnected,West
10116,47.9,-121.9,GIC,measured,NERC,one really large peak,0.9013327943924132,-0.04511482713106004,53.35692618100413,-58.324826994393376,0.46222256190778727,,500.0,NorthernGridUnconnected,West
10117,45.3,-122.8,GIC,measured,NERC,"not centered on zero, values too low",0.8455076590755253,-0.07288245396905274,50.68599264946785,-58.47220771517379,0.339980803148683,,,NorthernGridConnected,West
10118,45.7,-122.6,GIC,measured,NERC,missing periods of data,1.0349144259528797,0.014904440736973997,51.10560310448062,-58.37737443068798,0.35678892378312443,,115.0,NorthernGridUnconnected,West
10119,47.5,-120.3,GIC,measured,NERC,noisy,0.3611132137327444,-0.44235661972542606,53.18034244976488,-56.426923484247844,0.4529308123608116,,115.0,NorthernGridUnconnected,West
10120,47.8,-122.2,GIC,measured,NERC,"not smooth, values too low",0.8667019498089719,-0.06213022640795931,53.21814340566745,-58.620633906408074,0.45490403819970415,,115.0,NorthernGridConnected,West
10121,46.9,-119.9,GIC,measured,NERC,noisy,0.34635923339588626,-0.4604732302606293,52.64494989521961,-55.79064728519229,0.4258849493948195,,,NorthernGridUnconnected,West
10230,43.6,-92.7,GIC,measured,NERC,not smooth,1.1145399400687936,0.047095636244415866,52.13561137298429,-23.864419337071553,0.40165572165480334,,,MISO,Central
10231,45.0,-92.8,GIC,measured,NERC,high cadence,0.8432142123234811,-0.07406208206316352,53.52330479183824,-24.193116860514113,0.47115166618187365,,,MISO,Central
10234,30.8,-88.1,GIC,measured,NERC,"not smooth, values too low",0.12489505311667115,-0.903454762960365,39.625311100694404,-17.28738455383615,0.09528865672727885,,,SERTP,East
10235,33.3,-87.4,GIC,measured,NERC,no values below zero,0.6705732866081765,-0.17355375139890888,42.154195950128745,-16.685916443847812,0.12745107102326994,,,SERTP,East
10236,33.7,-86.6,GIC,measured,NERC,high cadence,1.3276050516602194,0.12306889627044981,42.58939382699594,-15.813266945140276,0.1339920259178559,,115.0,SERTP,East
10240,40.8,-73.6,GIC,measured,NERC,not centered on zero,2.2671631544570605,0.35548277488203284,49.993994155473764,-1.123639187481655,0.313973732477726,,,NYISO,East
10257,47.4,-101.2,GIC,measured,NERC,not centered on zero,0.24746824742487,-0.6064805173478696,55.25007006902597,-34.584312912763345,0.5746482175092724,,,SPP,Central
10258,47.4,-101.2,GIC,measured,NERC,mostly low values,0.24746824742487,-0.6064805173478696,55.25007006902597,-34.584312912763345,0.5746482175092724,,,SPP,Central
10259,47.4,-101.2,GIC,measured,NERC,"not centered on zero, values too low",0.24746824742487,-0.6064805173478696,55.25007006902597,-34.584312912763345,0.5746482175092724,,,SPP,Central
10260,47.4,-101.2,GIC,measured,NERC,not centered on zero,0.24746824742487,-0.6064805173478696,55.25007006902597,-34.584312912763345,0.5746482175092724,,,SPP,Central
10261,45.1,-93.8,GIC,measured,NERC,not centered on zero,0.9661853461548524,-0.01493955361450329,53.55584311573094,-25.392565036739295,0.4729179746365427,,115.0,MISO,Central
10262,45.1,-93.8,GIC,measured,NERC,a few peaks,0.9661853461548524,-0.01493955361450329,53.55584311573094,-25.392565036739295,0.4729179746365427,,115.0,MISO,Central
10263,45.1,-93.8,GIC,measured,NERC,not centered on zero,0.9661853461548524,-0.01493955361450329,53.55584311573094,-25.392565036739295,0.4729179746365427,,115.0,MISO,Central
10264,45.1,-93.8,GIC,measured,NERC,not centered on zero,0.9661853461548524,-0.01493955361450329,53.55584311573094,-25.392565036739295,0.4729179746365427,,115.0,MISO,Central
10291,43.4,-72.7,GIC,measured,NERC,not smooth,1.336512172970902,0.12597291867056992,52.59548444490064,-0.06485227489992566,0.42346916908206955,,46.0,ISONE,East
10292,44.1,-72.5,GIC,measured,NERC,"no values below zero, only peaks",1.4669498915554624,0.16641527935614697,53.295453739026,0.17515739165603078,0.45896648042068106,,,ISONE,East
10293,43.0,-72.7,GIC,measured,NERC,"not smooth, missing periods of data",1.855730884607322,0.2685149956952512,52.19548445718371,-0.0646898224838286,0.4044308267386913,,,ISONE,East
10294,44.1,-73.2,GIC,measured,NERC,missing periods of data,1.2176979111964337,0.08553956106146891,53.294974694024205,-0.6658936347042663,0.4589411965733129,,,ISONE,East
10295,42.8,-72.5,GIC,measured,NERC,"not centered on zero, cutoff around zero",2.0310841315751156,0.30772791312518094,51.995454031001394,0.17372120609479194,0.3952336913236935,,345.0,ISONE,East
10296,43.6,-73.1,GIC,measured,NERC,missing periods of data,1.0984825737037112,0.04079317167587518,52.79514476983092,-0.5439918814309472,0.4333049048904681,,115.0,ISONE,East
10333,44.4,-96.5,GIC,measured,NERC,"noisy, not centered on zero",1.4244053758465474,0.15363360407557,52.66412867937349,-28.451669928953272,0.4268253008992058,,,SPP,Central
10334,44.4,-96.5,GIC,measured,NERC,not smooth,1.4244053758465474,0.15363360407557,52.66412867937349,-28.451669928953272,0.4268253008992058,,,SPP,Central
10335,45.1,-93.5,GIC,measured,NERC,empty plot,0.8098156397016619,-0.09161384010089528,53.57626684195911,-25.037663676925344,0.4740300360233332,,,MISO,Central
10346,47.9,-97.1,GIC,measured,NERC,missing periods of data,1.973718919571009,0.29528530417400317,56.095259381055754,-29.83728216797349,0.6333067037053542,,69.0,MISO,Central
10359,33.7,-111.9,GIC,measured,NERC,low values,0.7318294816873394,-0.13559009898137828,40.59158489554063,-43.887734677340305,0.1064879957662986,,,WestConnect,West
10360,40.2,-75.3,GIC,measured,NERC,not smooth,2.691713307197934,0.430028801565164,49.383963166441916,-3.1145872940970176,0.2927022158770479,,230.0,PJM,East
10361,40.2,-75.3,GIC,measured,NERC,missing periods of data,2.691713307197934,0.430028801565164,49.383963166441916,-3.1145872940970176,0.2927022158770479,,230.0,PJM,East
