site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,nearest_sim_site,interpolated_beta,power_pool,US_region,nearest_volt,mag_lat,mag_lon
10339,43.7,-95.7,GIC,measured,NERC,noisy,,1.2680504229953962,MISO,Central,,43.70000000000001,-80.75209461563435
10340,43.7,-95.7,GIC,measured,NERC,noisy,,1.2680504229953962,MISO,Central,,43.70000000000001,-80.75209461563435
10341,45.0,-93.5,GIC,measured,NERC,high cadence,,0.830843512382833,MISO,Central,115.0,45.0,-81.19599198308589
10342,45.0,-93.5,GIC,measured,NERC,"high cadence, missing periods of data",,0.830843512382833,MISO,Central,115.0,45.0,-81.19599198308589
10343,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",,1.9737189195710092,MISO,Central,69.0,47.9,-80.22126946887201
10344,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",,1.9737189195710092,MISO,Central,69.0,47.9,-80.22126946887201
10345,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",,1.9737189195710092,MISO,Central,69.0,47.9,-80.22126946887201
10347,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",,1.9737189195710092,MISO,Central,69.0,47.9,-80.22126946887201
10348,45.5,-94.3,GIC,measured,NERC,high cadence,,1.557177655525663,MISO,Central,,45.49999999999999,-81.09420313479461
10349,44.8,-93.6,GIC,measured,NERC,"high cadence, missing periods of data",,0.9811921599604532,MISO,Central,,44.79999999999999,-81.18714360822642
10350,44.8,-93.6,GIC,measured,NERC,"high cadence, missing periods of data",,0.9811921599604532,MISO,Central,,44.79999999999999,-81.18714360822642
10351,44.8,-93.6,GIC,measured,NERC,"noisy, missing periods of data",,0.9811921599604532,MISO,Central,,44.79999999999999,-81.18714360822642
10352,44.8,-93.6,GIC,measured,NERC,"noisy, missing periods of data",,0.9811921599604532,MISO,Central,,44.79999999999999,-81.18714360822642
10353,45.4,-93.9,GIC,measured,NERC,high cadence,,1.0959693941101911,MISO,Central,345.0,45.39999999999999,-81.1539195019628
10354,45.9,-91.5,GIC,measured,NERC,"high cadence, missing periods of data",,1.077550657076097,MISO,Central,,45.89999999999999,-81.13658836606089
10355,44.2,-94.0,GIC,measured,NERC,"high cadence, noisy",,1.317855395747683,MISO,Central,345.0,44.2,-81.1406323885029
10356,44.2,-94.0,GIC,measured,NERC,"high cadence, noisy",,1.317855395747683,MISO,Central,345.0,44.2,-81.1406323885029
10357,47.7,-117.5,GIC,measured,NERC,very noisy,,0.6980376656756322,NorthernGridConnected,West,115.0,47.7,-63.847151097135026
10358,38.7,-121.2,GIC,measured,NERC,"not smooth, missing periods of data",,0.5169217895347824,NotOrder1000,West,,38.7,-60.35005915117864
10389,38.3,-87.4,GIC,measured,NERC,"not smooth, missing periods of data",,0.5245947440295479,MISO,Central,,38.300000000000004,-79.7274322568365
10397,39.1,-78.3,GIC,measured,NERC,some peaks,,2.0731811017327963,PJM,East,,39.1,-73.13141267558751
10398,41.1,-74.2,GIC,measured,NERC,noisy,,2.4943337505101617,NYISO,East,,41.10000000000001,-69.53305980533656
10586,34.0,-118.5,GIC,measured,NERC,no data availible,,1.2993642272183659,CAISO,West,,34.0,-62.9068814980333
10587,46.4,-117.0,GIC,measured,NERC,,,0.711239090545183,NorthernGridConnected,West,,46.4,-64.31571704228509
10591,35.8,-106.1,GIC,measured,NERC,no data availible,,0.4274114177415486,WestConnect,West,,35.79999999999999,-74.08103107791649
10592,43.2,-84.5,GIC,measured,NERC,missing periods of data,,0.5365818570603087,MISO,Central,,43.199999999999996,-77.96922948519514
10603,42.6,-83.0,GIC,measured,NERC,missing periods of data,,0.6489573220437775,MISO,Central,345.0,42.599999999999994,-76.90151223667678
10605,45.3,-122.6,GIC,measured,NERC,"not smooth, all positive",,0.8880410561791788,NorthernGridConnected,West,,45.3,-59.01553295335617
10606,41.3,-72.9,GIC,measured,NERC,high cadence,,2.519333459417882,ISONE,East,,41.3,-68.35615095249452
10607,41.3,-72.9,GIC,measured,NERC,high cadence,,2.519333459417882,ISONE,East,,41.3,-68.35615095249452
10608,41.2,-73.2,GIC,measured,NERC,no data available,,2.359721585037499,ISONE,East,,41.199999999999996,-68.62895400809296
10609,41.2,-73.2,GIC,measured,NERC,no data available,,2.359721585037499,ISONE,East,,41.199999999999996,-68.62895400809296
10611,39.6,-92.6,GIC,measured,NERC,noisy,,1.2699476826377936,SERTP,East,,39.60000000000001,-81.22500221848503
10612,30.5,-87.2,GIC,measured,NERC,stays at zero,,0.12732636454494772,SERTP,East,,30.5,-79.62241377571854
10613,29.6,-81.6,GIC,measured,NERC,stays at zero,,1.0875366213723825,FRCC,East,115.0,29.599999999999998,-75.83523935114704
10614,29.6,-81.6,GIC,measured,NERC,stays at zero,,1.0875366213723825,FRCC,East,115.0,29.599999999999998,-75.83523935114704
10615,29.6,-81.6,GIC,measured,NERC,not smooth,,1.0875366213723825,FRCC,East,115.0,29.599999999999998,-75.83523935114704
10616,29.6,-81.6,GIC,measured,NERC,stays at zero,,1.0875366213723825,FRCC,East,115.0,29.599999999999998,-75.83523935114704
10617,28.8,-81.3,GIC,measured,NERC,not smooth,,0.7144146924449852,FRCC,East,,28.8,-75.59945507589907
10618,38.3,-86.2,GIC,measured,NERC,,,0.533012615636235,MISO,Central,,38.29999999999998,-79.0579662632914
10619,38.3,-86.2,GIC,measured,NERC,,,0.533012615636235,MISO,Central,,38.29999999999998,-79.0579662632914
10620,39.1,-87.5,GIC,measured,NERC,missing periods of data,,0.46576020389354666,MISO,Central,,39.10000000000001,-79.77889005722548
10621,39.1,-87.5,GIC,measured,NERC,missing periods of data,,0.46576020389354666,MISO,Central,,39.10000000000001,-79.77889005722548
10622,39.3,-86.5,GIC,measured,NERC,,,0.5118813171556331,MISO,Central,69.0,39.3,-79.23386737160325
10623,39.3,-86.5,GIC,measured,NERC,missing periods of data,,0.5118813171556331,MISO,Central,69.0,39.3,-79.23386737160325
10642,42.2,-86.3,GIC,measured,NERC,high cadence,,0.5461142418775052,PJM,East,,42.2,-79.11719569828489
10643,40.5,-85.9,GIC,measured,NERC,high cadence,,0.6847150592020781,MISO,Central,,40.5,-78.87681806395668
10644,37.7,-81.7,GIC,measured,NERC,not centered at zero,,0.7270994843128519,PJM,East,765.0,37.7,-75.91330262277518
10664,36.3,-115.3,GIC,measured,NERC,not smooth,,0.28457260940127715,CAISO,West,,36.3,-65.90004100487837
10665,31.0,-86.0,GIC,measured,NERC,too low,,0.19302078594746425,SERTP,East,,30.999999999999996,-78.93776804721804
10701,41.8,-83.3,GIC,measured,NERC,not smooth,,0.713233725338786,,,,41.8,-77.12183863377737
10707,38.3,-82.7,GIC,measured,NERC,high cadence,,0.5806159156987967,PJM,East,,38.3,-76.67812709281884
10708,38.3,-82.7,GIC,measured,NERC,high cadence,,0.5806159156987967,PJM,East,,38.3,-76.67812709281884
10051,44.4,-96.5,GIC,measured,NERC,lots of peaks,,1.4244053758465471,SPP,Central,,44.4,-80.47010799960148
10063,33.4,-112.5,GIC,measured,NERC,,,0.5072943140435764,WestConnect,West,,33.4,-68.47344500692765
10077,42.3,-87.9,GIC,measured,NERC,,,1.3255865352890055,PJM,East,138.0,42.29999999999999,-79.97746142576821
10078,42.1,-87.8,GIC,measured,NERC,missing periods of data,,1.1540917340532888,PJM,East,,42.1,-79.92892918882032
10079,41.5,-87.6,GIC,measured,NERC,,,0.7866879617083582,PJM,East,345.0,41.5,-79.82963266158822
10080,42.0,-87.9,GIC,measured,NERC,noisy,,1.0905215442259428,PJM,East,,41.99999999999999,-79.97746142576821
10082,41.6,-87.7,GIC,measured,NERC,empty plot,,0.8350684775599249,PJM,East,,41.6,-79.87964931113646
10083,40.8,-88.6,GIC,measured,NERC,missing periods of data,,0.7003540656265397,PJM,East,345.0,40.8,-80.29533259351456
10084,41.2,-87.9,GIC,measured,NERC,empty plot,,0.7763817105617404,PJM,East,,41.2,-79.97746142576821
10085,41.2,-87.9,GIC,measured,NERC,empty plot,,0.7763817105617404,PJM,East,,41.2,-79.97746142576821
10102,42.9,-71.3,GIC,measured,NERC,no data available,,2.880981184607718,ISONE,East,,42.9,-66.89035513568422
10107,34.5,-118.1,GIC,measured,NERC,,,0.9647671847862697,CAISO,West,500.0,34.5,-63.28347186942386
10111,43.4,-123.0,GIC,measured,NERC,very noisy,,0.5699654737361433,NorthernGridConnected,West,,43.400000000000006,-58.633291279724176
10112,47.7,-117.4,GIC,measured,NERC,,,0.6947322760129329,NorthernGridConnected,West,,47.7,-63.940951287973775
10113,45.6,-121.1,GIC,measured,NERC,,,0.6593937188565016,NorthernGridUnconnected,West,500.0,45.6,-60.44517263991506
10114,46.5,-116.9,GIC,measured,NERC,,,0.7795147586163345,NorthernGridConnected,West,,46.49999999999999,-64.40929732977972
10115,47.6,-114.6,GIC,measured,NERC,,,0.28910620589509867,NorthernGridUnconnected,West,230.0,47.6,-66.54799953372196
10116,47.9,-121.9,GIC,measured,NERC,one really large peak,,0.9013327943924133,NorthernGridUnconnected,West,500.0,47.9,-59.683464071565936
10117,45.3,-122.8,GIC,measured,NERC,"not centered on zero, values too low",,0.8455076590755253,NorthernGridConnected,West,,45.3,-58.824462206291
10118,45.7,-122.6,GIC,measured,NERC,missing periods of data,,1.0349144259528797,NorthernGridUnconnected,West,115.0,45.7,-59.01553295335614
10119,47.5,-120.3,GIC,measured,NERC,noisy,,0.3611132137327444,NorthernGridUnconnected,West,115.0,47.5,-61.20499632804638
10120,47.8,-122.2,GIC,measured,NERC,"not smooth, values too low",,0.8667019498089719,NorthernGridConnected,West,115.0,47.79999999999999,-59.397366336711485
10121,46.9,-119.9,GIC,measured,NERC,noisy,,0.34635923339588626,NorthernGridUnconnected,West,,46.9,-61.58415374119113
10230,43.6,-92.7,GIC,measured,NERC,not smooth,,1.1145399400687936,MISO,Central,,43.599999999999994,-81.2262963479798
10231,45.0,-92.8,GIC,measured,NERC,high cadence,,0.8432142123234811,MISO,Central,,45.0,-81.22645972714733
10234,30.8,-88.1,GIC,measured,NERC,"not smooth, values too low",,0.12489505311667115,SERTP,East,,30.8,-80.0722392840791
10235,33.3,-87.4,GIC,measured,NERC,no values below zero,,0.6705732866081765,SERTP,East,,33.3,-79.7274322568365
10236,33.7,-86.6,GIC,measured,NERC,high cadence,,1.3276050516602194,SERTP,East,115.0,33.699999999999996,-79.29129013608906
10240,40.8,-73.6,GIC,measured,NERC,not centered on zero,,2.2671631544570605,NYISO,East,,40.8,-68.99159253037655
10257,47.4,-101.2,GIC,measured,NERC,not centered on zero,,0.24746824742487,SPP,Central,,47.39999999999999,-77.8519768869948
10258,47.4,-101.2,GIC,measured,NERC,mostly low values,,0.24746824742487,SPP,Central,,47.39999999999999,-77.8519768869948
10259,47.4,-101.2,GIC,measured,NERC,"not centered on zero, values too low",,0.24746824742487,SPP,Central,,47.39999999999999,-77.8519768869948
10260,47.4,-101.2,GIC,measured,NERC,not centered on zero,,0.24746824742487,SPP,Central,,47.39999999999999,-77.8519768869948
10261,45.1,-93.8,GIC,measured,NERC,not centered on zero,,0.9661853461548524,MISO,Central,115.0,45.1,-81.1661033912828
10262,45.1,-93.8,GIC,measured,NERC,a few peaks,,0.9661853461548524,MISO,Central,115.0,45.1,-81.1661033912828
10263,45.1,-93.8,GIC,measured,NERC,not centered on zero,,0.9661853461548524,MISO,Central,115.0,45.1,-81.1661033912828
10264,45.1,-93.8,GIC,measured,NERC,not centered on zero,,0.9661853461548524,MISO,Central,115.0,45.1,-81.1661033912828
10291,43.4,-72.7,GIC,measured,NERC,not smooth,,1.3365121729709022,ISONE,East,46.0,43.4,-68.17390452647555
10292,44.1,-72.5,GIC,measured,NERC,"no values below zero, only peaks",,1.4669498915554624,ISONE,East,,44.1,-67.99136469562322
10293,43.0,-72.7,GIC,measured,NERC,"not smooth, missing periods of data",,1.855730884607322,ISONE,East,,43.0,-68.17390452647555
10294,44.1,-73.2,GIC,measured,NERC,missing periods of data,,1.2176979111964334,ISONE,East,,44.1,-68.62895400809296
10295,42.8,-72.5,GIC,measured,NERC,"not centered on zero, cutoff around zero",,2.0310841315751156,ISONE,East,345.0,42.8,-67.99136469562322
10296,43.6,-73.1,GIC,measured,NERC,missing periods of data,,1.0984825737037112,ISONE,East,115.0,43.6,-68.53809648428003
10333,44.4,-96.5,GIC,measured,NERC,"noisy, not centered on zero",,1.4244053758465471,SPP,Central,,44.4,-80.47010799960148
10334,44.4,-96.5,GIC,measured,NERC,not smooth,,1.4244053758465471,SPP,Central,,44.4,-80.47010799960148
10335,45.1,-93.5,GIC,measured,NERC,empty plot,,0.8098156397016619,MISO,Central,,45.1,-81.19599198308589
10346,47.9,-97.1,GIC,measured,NERC,missing periods of data,,1.9737189195710092,MISO,Central,69.0,47.9,-80.22126946887201
10359,33.7,-111.9,GIC,measured,NERC,low values,,0.7318294816873395,WestConnect,West,,33.7,-69.01773821532589
10360,40.2,-75.3,GIC,measured,NERC,not smooth,,2.691713307197934,PJM,East,230.0,40.20000000000001,-70.51723263681117
10361,40.2,-75.3,GIC,measured,NERC,missing periods of data,,2.691713307197934,PJM,East,230.0,40.20000000000001,-70.51723263681117
10362,39.8,-76.3,GIC,measured,NERC,missing periods of data,,2.44308449385514,PJM,East,230.0,39.8,-71.40112757979884
10363,40.2,-75.6,GIC,measured,NERC,not smooth,,2.343391466974178,PJM,East,,40.199999999999996,-70.78355193165075
10364,40.2,-75.6,GIC,measured,NERC,not smooth,,2.343391466974178,PJM,East,,40.199999999999996,-70.78355193165075
10399,39.1,-78.3,GIC,measured,NERC,high cadence,,2.0731811017327963,PJM,East,,39.1,-73.13141267558751
10400,39.1,-78.3,GIC,measured,NERC,high cadence,,2.0731811017327963,PJM,East,,39.1,-73.13141267558751
10401,39.1,-78.3,GIC,measured,NERC,high cadence,,2.0731811017327963,PJM,East,,39.1,-73.13141267558751
10402,39.5,-78.9,GIC,measured,NERC,,,1.100117757927958,PJM,East,138.0,39.5,-73.63888616799647
10403,39.5,-78.9,GIC,measured,NERC,noisy,,1.100117757927958,PJM,East,138.0,39.5,-73.63888616799647
10404,39.5,-77.9,GIC,measured,NERC,high cadence,,2.9757507407457413,PJM,East,500.0,39.5,-72.78988217354572
10405,39.5,-77.9,GIC,measured,NERC,high cadence,,2.9757507407457413,PJM,East,500.0,39.5,-72.78988217354572
10406,39.5,-77.9,GIC,measured,NERC,high cadence,,2.9757507407457413,PJM,East,500.0,39.5,-72.78988217354572
10407,39.5,-77.9,GIC,measured,NERC,high cadence,,2.9757507407457413,PJM,East,500.0,39.5,-72.78988217354572
10409,39.3,-77.5,GIC,measured,NERC,high cadence,,3.214361482606811,PJM,East,,39.3,-72.44595488869442
10410,39.3,-77.5,GIC,measured,NERC,empty plot,,3.214361482606811,PJM,East,,39.3,-72.44595488869442
10411,39.3,-77.5,GIC,measured,NERC,high cadence,,3.214361482606811,PJM,East,,39.3,-72.44595488869442
10412,39.3,-77.5,GIC,measured,NERC,high cadence,,3.214361482606811,PJM,East,,39.3,-72.44595488869442
10413,39.3,-77.5,GIC,measured,NERC,empty plot,,3.214361482606811,PJM,East,,39.3,-72.44595488869442
10414,39.4,-77.4,GIC,measured,NERC,"low values, not smooth",,3.647067586236612,PJM,East,230.0,39.4,-72.35961498936899
10415,44.1,-103.2,GIC,measured,NERC,"not smooth, missing periods of data",,0.3562053270327211,WestConnectNonEnrolled,West,,44.1,-76.39778883884443
10416,44.1,-103.2,GIC,measured,NERC,"not smooth, missing periods of data",,0.3562053270327211,WestConnectNonEnrolled,West,,44.1,-76.39778883884443
10418,39.4,-115.2,GIC,measured,NERC,high cadence,,0.461229435687854,NorthernGridConnected,West,,39.4,-65.99277501671142
10420,39.5,-75.5,GIC,measured,NERC,no values below zero,,2.175188946991257,PJM,East,,39.5,-70.69488440909976
10421,39.5,-75.5,GIC,measured,NERC,no values below zero,,2.175188946991257,PJM,East,,39.5,-70.69488440909976
10425,36.8,-78.7,GIC,measured,NERC,"no values below zero, noisy",,2.1019543813075527,PJM,East,,36.8,-73.4703977179201
10426,38.1,-78.8,GIC,measured,NERC,high cadence,,2.24051517483117,PJM,East,,38.10000000000001,-73.5547277654122
10427,39.0,-77.5,GIC,measured,NERC,"high cadence, a bit noisy",,2.793857275758007,PJM,East,,39.0,-72.44595488869442
10428,36.7,-76.5,GIC,measured,NERC,,,1.305214367144753,PJM,East,,36.70000000000001,-71.57653458816856
10429,36.7,-76.3,GIC,measured,NERC,no values below zero,,0.7578720845612433,PJM,East,,36.7,-71.40112757979884
10438,43.2,-75.2,GIC,measured,NERC,,,0.5913986068916507,NYISO,East,,43.2,-70.42825126550431
10441,34.2,-81.6,GIC,measured,NERC,not centered at zero,,1.7050957343971544,SCRTP,East,230.0,34.199999999999996,-75.83523935114704
10442,33.8,-78.9,GIC,measured,NERC,not centered at zero,,0.9210879549517226,SCRTP,East,,33.8,-73.63888616799647
10445,41.1,-74.2,GIC,measured,NERC,no data available,,2.4943337505101617,NYISO,East,,41.10000000000001,-69.53305980533656
10446,37.0,-121.0,GIC,measured,NERC,not smooth,,0.698922467190616,CAISO,West,500.0,37.00000000000001,-60.54025669623678
10447,37.0,-121.0,GIC,measured,NERC,not smooth,,0.698922467190616,CAISO,West,500.0,37.00000000000001,-60.54025669623678
10448,37.0,-120.0,GIC,measured,NERC,not smooth,,0.5721220770222946,CAISO,West,,37.0,-61.48941327681169
10449,37.0,-120.0,GIC,measured,NERC,not smooth,,0.5721220770222946,CAISO,West,,37.0,-61.48941327681169
10584,40.0,-104.0,GIC,measured,NERC,not centered at zero,,0.3594216977007462,WestConnectNonEnrolled,West,345.0,40.0,-75.77956855415775
10585,33.1,-80.1,GIC,measured,NERC,"not smooth, not centered at zero",,0.903367798180872,SCRTP,East,,33.1,-74.63437719175678
10588,36.9,-81.7,GIC,measured,NERC,high cadence,,1.344938411660415,PJM,East,,36.9,-75.91330262277518
10589,36.9,-81.7,GIC,measured,NERC,high cadence,,1.344938411660415,PJM,East,,36.9,-75.91330262277518
10593,37.0,-84.5,GIC,measured,NERC,"not centered at zero, missing periods of data",,0.4758607201486001,PJM,East,,36.99999999999999,-77.96922948519514
10628,48.0,-66.4,GIC,measured,NERC,no values below zero,,1.3344079242092906,,,,48.0,-62.31356368841014
10635,43.7,-87.7,GIC,measured,NERC,one weird peak,,1.3986159376354528,MISO,Central,,43.699999999999996,-79.87964931113646
10636,43.7,-87.7,GIC,measured,NERC,one weird peak,,1.3986159376354528,MISO,Central,,43.699999999999996,-79.87964931113646
10637,40.1,-104.8,GIC,measured,NERC,"not smooth, values too low",,1.2382724793697353,WestConnect,West,230.0,40.1,-75.14432708187647
10648,32.8,-115.5,GIC,measured,NERC,no data available,,1.0896628213431039,WestConnect,West,161.0,32.8,-65.7144102778935
10649,42.8,-74.0,GIC,measured,NERC,"noisy, not centered on zero",,1.7507451747730551,NYISO,East,,42.8,-69.35291442837206
10658,43.1,-78.7,GIC,measured,NERC,values too high,,0.7601303754311046,NYISO,East,,43.1,-73.4703977179201
10659,42.5,-87.9,GIC,measured,NERC,,,1.4085185528993,MISO,Central,345.0,42.5,-79.97746142576821
10674,41.7,-72.6,GIC,measured,NERC,no data available,,3.2596497933952056,ISONE,East,,41.70000000000001,-68.08267082782592
10675,47.9,-65.9,GIC,measured,NERC,noisy,,1.358741267118803,,,,47.9,-61.84083245151115
10676,46.1,-66.8,GIC,measured,NERC,a few peaks,,1.7878719113419785,,,,46.10000000000001,-62.69110551201493
10677,45.2,-66.2,GIC,measured,NERC,noisy,,2.357400317780826,,,,45.2,-62.12457619601619
10678,31.5,-87.9,GIC,measured,NERC,"values all below zero, not centered",,0.18382950009395857,SERTP,East,115.0,31.499999999999996,-79.97746142576821
10694,32.0,-106.2,GIC,measured,NERC,"values too low, not centered on zero, not smooth",,0.3655362467058836,WestConnect,West,,32.0,-73.99782600299741
10702,41.7,-85.9,GIC,measured,NERC,not centered at zero,,0.6046347552238722,PJM,East,,41.699999999999996,-78.87681806395668
10646,41.0,-81.6,GIC,measured,NERC,noisy,,0.6117421374360327,PJM,East,,40.99999999999999,-75.83523935114704
