site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_sim_site,nearest_volt,power_pool,US_region
10099,41.4,-73.4,GIC,measured,NERC,,2.774823339298603,0.4432353387343587,50.59463656552581,-0.8912119053096781,0.3364276791001578,,,NYISO,East
10100,41.6,-72.9,GIC,measured,NERC,stays at zero,3.187275795663601,0.5034196446951135,50.79546730070776,-0.30073872386259437,0.3442880768347251,,,ISONE,East
10103,38.6,-121.3,GIC,measured,NERC,very noisy,0.5766122104959627,-0.23911616511314376,44.295974317938494,-55.057888552604226,0.16304676256475584,,,NotOrder1000,West
10222,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",2.691713307197934,0.430028801565164,49.38404772530034,-3.114576635532508,0.29270506220588904,,230.0,PJM,East
10223,32.9,-115.7,GIC,measured,NERC,"really low values, missing periods of data",1.0780617886924162,0.032643652983504266,39.36341428942463,-47.85025901139376,0.09246152788858217,,,WestConnect,West
10224,40.2,-75.3,GIC,measured,NERC,"periods of missing data, otherwise fine",2.691713307197934,0.430028801565164,49.38404772530034,-3.114576635532508,0.29270506220588904,,230.0,PJM,East
10229,43.6,-92.7,GIC,measured,NERC,"all positive, not smooth",1.1145399400687936,0.047095636244415866,52.13568959095296,-23.864447299721157,0.40165933459093717,,,MISO,Central
10232,45.0,-92.8,GIC,measured,NERC,a few large spikes,0.8432142123234811,-0.07406208206316352,53.52338282369103,-24.19314756760593,0.4711558941571512,,,MISO,Central
10233,47.6,-122.3,GIC,measured,NERC,no data available,0.7863563266877992,-0.10438061471456549,53.00869753606738,-58.66294972987262,0.4440779973217713,,,NorthernGridConnected,West
10237,33.7,-84.9,GIC,measured,NERC,noisy,1.4445260600745655,0.1597253811712105,42.659114710181484,-13.893454931079303,0.13507067928200173,,,SERTP,East
10238,31.5,-83.5,GIC,measured,NERC,,0.9257162349465203,-0.033522119671536135,40.51161252465965,-12.192004615427619,0.10551313424028924,,230.0,SERTP,East
10239,31.3,-81.7,GIC,measured,NERC,too smooth,1.1620205240966242,0.06521379881437427,40.36750690198705,-10.165104778564894,0.10377896425886228,,230.0,SERTP,East
10253,47.5,-116.2,GIC,measured,NERC,a little noisy,0.4344943757814788,-0.3620158408099691,53.71132614862826,-51.86212628390201,0.48145005941380187,,,NorthernGridConnected,West
10254,42.8,-82.5,GIC,measured,NERC,"too high, noisy",0.6150394477268439,-0.2110970283210519,51.83488603791909,-11.72494647396704,0.388002543246455,,,MISO,Central
10255,45.7,-94.7,GIC,measured,NERC,,2.069921759555765,0.3159539299808916,54.089939766405166,-26.559173752229174,0.502875725582086,,,MISO,Central
10265,43.6,-116.3,GIC,measured,NERC,not centered on zero,0.14858720260843977,-0.8280185935086252,49.861385454415625,-50.84777237011846,0.3092219572399573,,138.0,NorthernGridConnected,West
10266,42.8,-114.4,GIC,measured,NERC,some peaks,0.23608423038489718,-0.6269330213310534,49.304167148818316,-48.53527428428449,0.2900285081498804,,,NorthernGridConnected,West
10297,46.8,-92.3,GIC,measured,NERC,some peaks,1.871497396624097,0.2721892273186879,55.348037442574764,-23.887096744492087,0.5811589537345022,,115.0,MISO,Central
10298,43.4,-88.0,GIC,measured,NERC,"too low, noisy",1.528965473556762,0.18439767847113106,52.20639507416991,-18.296642599174756,0.4049385930571103,,,MISO,Central
10299,46.6,-87.4,GIC,measured,NERC,data cut off at zero,1.2584233259576691,0.09982675971123568,55.42830020075535,-17.961238968852864,0.5865480099184904,,,MISO,Central
10300,46.6,-87.4,GIC,measured,NERC,data cut off at zero,1.2584233259576691,0.09982675971123568,55.42830020075535,-17.961238968852864,0.5865480099184904,,,MISO,Central
10301,44.0,-88.6,GIC,measured,NERC,some peaks,1.6600117205555995,0.22011115439827922,52.77416876635082,-19.0770533768782,0.43226092895997265,,138.0,MISO,Central
10302,44.2,-88.1,GIC,measured,NERC,stays constant,1.326821049844309,0.122812352927872,52.99939375427716,-18.507269007867265,0.44360311686239723,,,MISO,Central
10303,44.8,-89.7,GIC,measured,NERC,"too low, noisy",1.0464862727242994,0.019733535857515305,53.51238732118014,-20.484551245453524,0.47056050214897566,,,MISO,Central
10304,44.8,-89.7,GIC,measured,NERC,"too low, noisy",1.0464862727242994,0.019733535857515305,53.51238732118014,-20.484551245453524,0.47056050214897566,,,MISO,Central
10306,44.8,-88.2,GIC,measured,NERC,data cut off at zero,1.2345599369449158,0.09151217944620431,53.59276142000895,-18.698055270415605,0.47493006580024216,,,MISO,Central
10307,44.4,-88.4,GIC,measured,NERC,"not centered, noisy",1.24281518276483,0.09440655014353326,53.18351212541894,-18.88771574602979,0.4530959414882407,,,MISO,Central
10308,42.5,-89.1,GIC,measured,NERC,some peaks,1.9542158803012366,0.290972538116041,51.251724209003356,-19.49060709544343,0.3628350357618109,,,MISO,Central
10309,45.8,-88.0,GIC,measured,NERC,data cut off at zero,1.0855066860857323,0.035632502798450295,54.600336704449674,-18.58263361654813,0.5332757905454872,,69.0,MISO,Central
10310,43.0,-89.0,GIC,measured,NERC,not centered on zero,1.8850193207072115,0.27531580591238286,51.75573236679443,-19.43118758168324,0.38448670930882123,,,MISO,Central
10311,43.0,-89.0,GIC,measured,NERC,noisy,1.8850193207072115,0.27531580591238286,51.75573236679443,-19.43118758168324,0.38448670930882123,,,MISO,Central
10312,43.0,-89.0,GIC,measured,NERC,noisy,1.8850193207072115,0.27531580591238286,51.75573236679443,-19.43118758168324,0.38448670930882123,,,MISO,Central
10313,44.5,-89.6,GIC,measured,NERC,noisy,1.212655004665201,0.08373726345428002,53.218880603510016,-20.326317381880315,0.45494260557619576,,345.0,MISO,Central
10314,44.5,-89.6,GIC,measured,NERC,stays constant,1.212655004665201,0.08373726345428002,53.218880603510016,-20.326317381880315,0.45494260557619576,,345.0,MISO,Central
10315,44.5,-89.6,GIC,measured,NERC,noisy,1.212655004665201,0.08373726345428002,53.218880603510016,-20.326317381880315,0.45494260557619576,,345.0,MISO,Central
10316,43.7,-88.5,GIC,measured,NERC,noisy,1.763343750849685,0.24633698305645094,52.48015323315951,-18.92289934781993,0.4178897416669339,,,MISO,Central
10317,43.7,-88.5,GIC,measured,NERC,noisy,1.763343750849685,0.24633698305645094,52.48015323315951,-18.92289934781993,0.4178897416669339,,,MISO,Central
10318,44.4,-88.7,GIC,measured,NERC,some peaks,1.2746208789783278,0.10538102818025757,53.1678516791219,-19.244375903126418,0.4522806721030408,,345.0,MISO,Central
10321,43.1,-88.0,GIC,measured,NERC,some peaks,1.572139297661632,0.1964910235899094,51.907106286329636,-18.263066536717215,0.3912384508904841,,,MISO,Central
10322,43.3,-89.4,GIC,measured,NERC,noisy,2.0578805688626756,0.31342016644731213,52.03338285821136,-19.93866029362854,0.39696139283616755,,,MISO,Central
10336,44.8,-91.5,GIC,measured,NERC,1-min cadence,1.0779706740382997,0.03260694612290649,53.40671736264882,-22.622428922820156,0.464876833684171,,,MISO,Central
10338,44.8,-91.5,GIC,measured,NERC,high cadence,1.0779706740382997,0.03260694612290649,53.40671736264882,-22.622428922820156,0.464876833684171,,,MISO,Central
10339,43.7,-95.7,GIC,measured,NERC,noisy,1.2680504229953962,0.10313652325649401,52.02787669109698,-27.39626920946634,0.3967101127877897,,,MISO,Central
10340,43.7,-95.7,GIC,measured,NERC,noisy,1.2680504229953962,0.10313652325649401,52.02787669109698,-27.39626920946634,0.3967101127877897,,,MISO,Central
10341,45.0,-93.5,GIC,measured,NERC,high cadence,0.830843512382833,-0.08048076696010321,53.476803367166845,-25.021596995931972,0.4686388303438621,,115.0,MISO,Central
10342,45.0,-93.5,GIC,measured,NERC,"high cadence, missing periods of data",0.830843512382833,-0.08048076696010321,53.476803367166845,-25.021596995931972,0.4686388303438621,,115.0,MISO,Central
10343,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.9737189195710092,0.2952853041740032,56.095333821891494,-29.83732847850175,0.6333121252747953,,69.0,MISO,Central
10344,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.9737189195710092,0.2952853041740032,56.095333821891494,-29.83732847850175,0.6333121252747953,,69.0,MISO,Central
10345,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.9737189195710092,0.2952853041740032,56.095333821891494,-29.83732847850175,0.6333121252747953,,69.0,MISO,Central
10347,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.9737189195710092,0.2952853041740032,56.095333821891494,-29.83732847850175,0.6333121252747953,,69.0,MISO,Central
10348,45.5,-94.3,GIC,measured,NERC,high cadence,1.557177655525663,0.19233816325089642,53.919293815158966,-26.050986417853824,0.4931033508789449,,,MISO,Central
10349,44.8,-93.6,GIC,measured,NERC,"high cadence, missing periods of data",0.9811921599604532,-0.008245930603764533,53.270948940101306,-25.10774415718975,0.4576749097806287,,,MISO,Central
10350,44.8,-93.6,GIC,measured,NERC,"high cadence, missing periods of data",0.9811921599604532,-0.008245930603764533,53.270948940101306,-25.10774415718975,0.4576749097806287,,,MISO,Central
10351,44.8,-93.6,GIC,measured,NERC,"noisy, missing periods of data",0.9811921599604532,-0.008245930603764533,53.270948940101306,-25.10774415718975,0.4576749097806287,,,MISO,Central
10352,44.8,-93.6,GIC,measured,NERC,"noisy, missing periods of data",0.9811921599604532,-0.008245930603764533,53.270948940101306,-25.10774415718975,0.4576749097806287,,,MISO,Central
10353,45.4,-93.9,GIC,measured,NERC,high cadence,1.0959693941101911,0.03979842627001928,53.84761317728195,-25.560434101690813,0.4890552727948082,,345.0,MISO,Central
10354,45.9,-91.5,GIC,measured,NERC,"high cadence, missing periods of data",1.077550657076097,0.032437696068484886,54.5024719003393,-22.786528175750618,0.5273077102383383,,,MISO,Central
10355,44.2,-94.0,GIC,measured,NERC,"high cadence, noisy",1.317855395747683,0.11986775906361574,52.64639152582613,-25.483827237268464,0.42595556165743265,,345.0,MISO,Central
10356,44.2,-94.0,GIC,measured,NERC,"high cadence, noisy",1.317855395747683,0.11986775906361574,52.64639152582613,-25.483827237268464,0.42595556165743265,,345.0,MISO,Central
10357,47.7,-117.5,GIC,measured,NERC,very noisy,0.6980376656756322,-0.15612114248609008,53.74266732335553,-53.3809351994724,0.48318844951519846,,115.0,NorthernGridConnected,West
10358,38.7,-121.2,GIC,measured,NERC,"not smooth, missing periods of data",0.5169217895347824,-0.2865751608575163,44.40765196893959,-54.97366167448066,0.16515426498631625,,,NotOrder1000,West
10389,38.3,-87.4,GIC,measured,NERC,"not smooth, missing periods of data",0.5245947440295479,-0.2801760649664037,47.146068680402756,-17.088996802852108,0.22628559546928528,,,MISO,Central
10397,39.1,-78.3,GIC,measured,NERC,some peaks,2.0731811017327963,0.3166372413354602,48.24363589938288,-6.592676114769012,0.2567282489639195,,,PJM,East
10398,41.1,-74.2,GIC,measured,NERC,noisy,2.4943337505101617,0.39695456313904504,50.291600665939676,-1.833281625679891,0.32490540440165994,,,NYISO,East
10586,34.0,-118.5,GIC,measured,NERC,no data availible,1.2993642272183659,0.11373090603753541,40.111715839903795,-51.06422754128763,0.10077066803643522,,,CAISO,West
10587,46.4,-117.0,GIC,measured,NERC,,0.711239090545183,-0.147984382041321,52.529345693996326,-52.41762675437498,0.42026049903553414,,,NorthernGridConnected,West
10591,35.8,-106.1,GIC,measured,NERC,no data availible,0.4274114177415486,-0.3691538804033072,43.281152054145174,-37.89170224582676,0.1450868438479011,,,WestConnect,West
10592,43.2,-84.5,GIC,measured,NERC,missing periods of data,0.5365818570603087,-0.2703640158083231,52.16291341669003,-14.129691243033479,0.40291879601433545,,,MISO,Central
10603,42.6,-83.0,GIC,measured,NERC,missing periods of data,0.6489573220437775,-0.1877838631539193,51.61845923917509,-12.302959751321085,0.3784647025950088,,345.0,MISO,Central
10605,45.3,-122.6,GIC,measured,NERC,"not smooth, all positive",0.8880410561791788,-0.051566955325129615,50.713250023754085,-58.25436916027055,0.34104817833096485,,,NorthernGridConnected,West
10606,41.3,-72.9,GIC,measured,NERC,high cadence,2.519333459417882,0.4012856545963779,50.49546748823211,-0.30020974584849786,0.3326127036960073,,,ISONE,East
10607,41.3,-72.9,GIC,measured,NERC,high cadence,2.519333459417882,0.4012856545963779,50.49546748823211,-0.30020974584849786,0.3326127036960073,,,ISONE,East
10608,41.2,-73.2,GIC,measured,NERC,no data available,2.359721585037499,0.3728607651672594,50.39506836741678,-0.6541189946171382,0.3287944759009188,,,ISONE,East
10609,41.2,-73.2,GIC,measured,NERC,no data available,2.359721585037499,0.3728607651672594,50.39506836741678,-0.6541189946171382,0.3287944759009188,,,ISONE,East
10611,39.6,-92.6,GIC,measured,NERC,noisy,1.2699476826377936,0.10378582992467893,48.156684494707406,-23.214506822091217,0.25417390977716814,,,SERTP,East
10612,30.5,-87.2,GIC,measured,NERC,stays at zero,0.12732636454494772,-0.8950816608327927,39.367335371475534,-16.264613733430526,0.09250323045252946,,,SERTP,East
10613,29.6,-81.6,GIC,measured,NERC,stays at zero,1.0875366213723825,0.03644389017119126,38.67119598770039,-9.981940053246165,0.08538645986085878,,115.0,FRCC,East
10614,29.6,-81.6,GIC,measured,NERC,stays at zero,1.0875366213723825,0.03644389017119126,38.67119598770039,-9.981940053246165,0.08538645986085878,,115.0,FRCC,East
10615,29.6,-81.6,GIC,measured,NERC,not smooth,1.0875366213723825,0.03644389017119126,38.67119598770039,-9.981940053246165,0.08538645986085878,,115.0,FRCC,East
10616,29.6,-81.6,GIC,measured,NERC,stays at zero,1.0875366213723825,0.03644389017119126,38.67119598770039,-9.981940053246165,0.08538645986085878,,115.0,FRCC,East
10617,28.8,-81.3,GIC,measured,NERC,not smooth,0.7144146924449852,-0.14604962245353997,37.87974384122669,-9.616763968632181,0.0779580250722647,,,FRCC,East
10618,38.3,-86.2,GIC,measured,NERC,,0.533012615636235,-0.27326251173071997,47.200203187251894,-15.705942030026916,0.2276987233953939,,,MISO,Central
10619,38.3,-86.2,GIC,measured,NERC,,0.533012615636235,-0.27326251173071997,47.200203187251894,-15.705942030026916,0.2276987233953939,,,MISO,Central
10620,39.1,-87.5,GIC,measured,NERC,missing periods of data,0.46576020389354666,-0.33183762178627,47.9398827336009,-17.27609274252453,0.24791514103492882,,,MISO,Central
10621,39.1,-87.5,GIC,measured,NERC,missing periods of data,0.46576020389354666,-0.33183762178627,47.9398827336009,-17.27609274252453,0.24791514103492882,,,MISO,Central
10622,39.3,-86.5,GIC,measured,NERC,,0.5118813171556331,-0.2908307212102241,48.18546914615277,-16.136319193650305,0.2550166792409921,,69.0,MISO,Central
10623,39.3,-86.5,GIC,measured,NERC,missing periods of data,0.5118813171556331,-0.2908307212102241,48.18546914615277,-16.136319193650305,0.2550166792409921,,69.0,MISO,Central
10642,42.2,-86.3,GIC,measured,NERC,high cadence,0.5461142418775052,-0.26271649753850607,51.08935935359313,-16.165715000638425,0.35612305301479713,,,PJM,East
10643,40.5,-85.9,GIC,measured,NERC,high cadence,0.6847150592020781,-0.1644901204217946,49.40969873303156,-15.54223878449651,0.2935697776547156,,,MISO,Central
10644,37.7,-81.7,GIC,measured,NERC,not centered at zero,0.7270994843128519,-0.13840616337451217,46.76363610747623,-10.472848677963816,0.21654928207278695,,765.0,PJM,East
10664,36.3,-115.3,GIC,measured,NERC,not smooth,0.28457260940127715,-0.5458069038242861,42.775335202495434,-48.06882779107381,0.13688806502965992,,,CAISO,West
10665,31.0,-86.0,GIC,measured,NERC,too low,0.19302078594746425,-0.7143959203383019,39.91831770220952,-14.959503351766939,0.0985541886764246,,,SERTP,East
10701,41.8,-83.3,GIC,measured,NERC,not smooth,0.713233725338786,-0.14676812934659395,50.808988871574584,-12.597963651808918,0.34482385458618064,,,,
10707,38.3,-82.7,GIC,measured,NERC,high cadence,0.5806159156987967,-0.23611106356906128,47.33250506234631,-11.662749098667042,0.23118958360456984,,,PJM,East
10708,38.3,-82.7,GIC,measured,NERC,high cadence,0.5806159156987967,-0.23611106356906128,47.33250506234631,-11.662749098667042,0.23118958360456984,,,PJM,East
10051,44.4,-96.5,GIC,measured,NERC,lots of peaks,1.4244053758465471,0.15363360407556995,52.664204070094335,-28.451706755708237,0.4268290014619651,,,SPP,Central
10063,33.4,-112.5,GIC,measured,NERC,,0.5072943140435764,-0.29474000540058903,40.22750843505648,-44.485937467114056,0.10212151931775858,,,WestConnect,West
10077,42.3,-87.9,GIC,measured,NERC,,1.3255865352890055,0.12240808406593925,51.11392661168775,-18.058129585544776,0.35713060683264336,,138.0,PJM,East
10078,42.1,-87.8,GIC,measured,NERC,missing periods of data,1.1540917340532888,0.06224033049194873,50.9193061984482,-17.91945404847571,0.3492263267809093,,,PJM,East
10079,41.5,-87.6,GIC,measured,NERC,,0.7866879617083582,-0.10419749557083771,50.33034683891903,-17.623053266638816,0.3263563512878848,,345.0,PJM,East
10080,42.0,-87.9,GIC,measured,NERC,noisy,1.0905215442259428,0.03763424987438883,50.81459587643172,-18.02632945655485,0.3450462706241881,,,PJM,East
10082,41.6,-87.7,GIC,measured,NERC,empty plot,0.8350684775599249,-0.07827790989720615,50.42528112280954,-17.750330522575975,0.3299388483053026,,,PJM,East
10083,40.8,-88.6,GIC,measured,NERC,missing periods of data,0.7003540656265397,-0.15468234588258317,49.582045095268796,-18.718872570510772,0.29944632494619866,,345.0,PJM,East
10084,41.2,-87.9,GIC,measured,NERC,empty plot,0.7763817105617404,-0.10992470395815991,50.01633939634623,-17.943483941986386,0.31478158915710497,,,PJM,East
10085,41.2,-87.9,GIC,measured,NERC,empty plot,0.7763817105617404,-0.10992470395815991,50.01633939634623,-17.943483941986386,0.31478158915710497,,,PJM,East
10102,42.9,-71.3,GIC,measured,NERC,no data available,2.880981184607718,0.45954042195700917,52.09256242809249,1.6046725198814902,0.3996721872489966,,,ISONE,East
10107,34.5,-118.1,GIC,measured,NERC,,0.9647671847862697,-0.015577476875373655,40.65566202619043,-50.73355894031332,0.10727559024308199,,500.0,CAISO,West
10111,43.4,-123.0,GIC,measured,NERC,very noisy,0.5699654737361433,-0.24415145138017602,48.793519571128364,-58.130313912773026,0.2734871810320707,,,NorthernGridConnected,West
10112,47.7,-117.4,GIC,measured,NERC,,0.6947322760129329,-0.15818252411585576,53.75548426949424,-53.26920339991144,0.48390116968089575,,,NorthernGridConnected,West
10113,45.6,-121.1,GIC,measured,NERC,,0.6593937188565016,-0.1808551941036236,51.20978267070249,-56.70621173672668,0.3610891956334273,,500.0,NorthernGridUnconnected,West
10114,46.5,-116.9,GIC,measured,NERC,,0.7795147586163345,-0.10817565786454607,52.64030103920727,-52.33639499249847,0.4256573242986589,,,NorthernGridConnected,West
10115,47.6,-114.6,GIC,measured,NERC,,0.28910620589509867,-0.5389425857521396,54.00825898750125,-50.09343538480014,0.49817418431084076,,230.0,NorthernGridUnconnected,West
10116,47.9,-121.9,GIC,measured,NERC,one really large peak,0.9013327943924133,-0.045114827131059985,53.35697244301862,-58.32490873165137,0.4622250209992173,,500.0,NorthernGridUnconnected,West
10117,45.3,-122.8,GIC,measured,NERC,"not centered on zero, values too low",0.8455076590755253,-0.07288245396905274,50.68603872915888,-58.47228086950136,0.3399826047676484,,,NorthernGridConnected,West
10118,45.7,-122.6,GIC,measured,NERC,missing periods of data,1.0349144259528797,0.014904440736973995,51.105649301526825,-58.377448796360405,0.3567908192865152,,115.0,NorthernGridUnconnected,West
10119,47.5,-120.3,GIC,measured,NERC,noisy,0.3611132137327444,-0.44235661972542606,53.18039103195461,-56.427002512778195,0.45293334287050674,,115.0,NorthernGridUnconnected,West
10120,47.8,-122.2,GIC,measured,NERC,"not smooth, values too low",0.8667019498089719,-0.06213022640795931,53.21818930142298,-58.620715481839866,0.4549064391949615,,115.0,NorthernGridConnected,West
10121,46.9,-119.9,GIC,measured,NERC,noisy,0.34635923339588626,-0.4604732302606293,52.644999243448424,-55.79072382175145,0.42588736631848934,,,NorthernGridUnconnected,West
10230,43.6,-92.7,GIC,measured,NERC,not smooth,1.1145399400687936,0.047095636244415866,52.13568959095296,-23.864447299721157,0.40165933459093717,,,MISO,Central
10231,45.0,-92.8,GIC,measured,NERC,high cadence,0.8432142123234811,-0.07406208206316352,53.52338282369103,-24.19314756760593,0.4711558941571512,,,MISO,Central
10234,30.8,-88.1,GIC,measured,NERC,"not smooth, values too low",0.12489505311667115,-0.903454762960365,39.6253924940932,-17.287390160826405,0.0952895486562315,,,SERTP,East
10235,33.3,-87.4,GIC,measured,NERC,no values below zero,0.6705732866081765,-0.17355375139890888,42.154277580973975,-16.68592305707918,0.1274522674818309,,,SERTP,East
10236,33.7,-86.6,GIC,measured,NERC,high cadence,1.3276050516602194,0.12306889627044981,42.58947578634412,-15.813272722035842,0.1339932888422047,,115.0,SERTP,East
10240,40.8,-73.6,GIC,measured,NERC,not centered on zero,2.2671631544570605,0.35548277488203284,49.99407874723326,-1.1236250883615848,0.31397678684548613,,,NYISO,East
10257,47.4,-101.2,GIC,measured,NERC,not centered on zero,0.24746824742487,-0.6064805173478696,55.25014092917905,-34.58436604073848,0.5746529002893278,,,SPP,Central
10258,47.4,-101.2,GIC,measured,NERC,mostly low values,0.24746824742487,-0.6064805173478696,55.25014092917905,-34.58436604073848,0.5746529002893278,,,SPP,Central
10259,47.4,-101.2,GIC,measured,NERC,"not centered on zero, values too low",0.24746824742487,-0.6064805173478696,55.25014092917905,-34.58436604073848,0.5746529002893278,,,SPP,Central
10260,47.4,-101.2,GIC,measured,NERC,not centered on zero,0.24746824742487,-0.6064805173478696,55.25014092917905,-34.58436604073848,0.5746529002893278,,,SPP,Central
10261,45.1,-93.8,GIC,measured,NERC,not centered on zero,0.9661853461548524,-0.01493955361450329,53.55592044669407,-25.3925979986248,0.47292218034352634,,115.0,MISO,Central
10262,45.1,-93.8,GIC,measured,NERC,a few peaks,0.9661853461548524,-0.01493955361450329,53.55592044669407,-25.3925979986248,0.47292218034352634,,115.0,MISO,Central
10263,45.1,-93.8,GIC,measured,NERC,not centered on zero,0.9661853461548524,-0.01493955361450329,53.55592044669407,-25.3925979986248,0.47292218034352634,,115.0,MISO,Central
10264,45.1,-93.8,GIC,measured,NERC,not centered on zero,0.9661853461548524,-0.01493955361450329,53.55592044669407,-25.3925979986248,0.47292218034352634,,115.0,MISO,Central
10291,43.4,-72.7,GIC,measured,NERC,not smooth,1.3365121729709022,0.12597291867057,52.59556901255569,-0.06483607099135474,0.4234732874584767,,46.0,ISONE,East
10292,44.1,-72.5,GIC,measured,NERC,"no values below zero, only peaks",1.4669498915554624,0.16641527935614697,53.29553829720146,0.17517414091167505,0.45897094351972173,,,ISONE,East
10293,43.0,-72.7,GIC,measured,NERC,"not smooth, missing periods of data",1.855730884607322,0.2685149956952512,52.19556902483284,-0.06467365737564741,0.4044347599607062,,,ISONE,East
10294,44.1,-73.2,GIC,measured,NERC,missing periods of data,1.2176979111964334,0.08553956106146884,53.295059278906976,-0.6658785507474964,0.4589456608360659,,,ISONE,East
10295,42.8,-72.5,GIC,measured,NERC,"not centered on zero, cutoff around zero",2.0310841315751156,0.30772791312518094,51.99553858923799,0.17373780220889526,0.39523753467273803,,345.0,ISONE,East
10296,43.6,-73.1,GIC,measured,NERC,missing periods of data,1.0984825737037112,0.04079317167587518,52.795229351972026,-0.5439765893610635,0.4333091196444766,,115.0,ISONE,East
10333,44.4,-96.5,GIC,measured,NERC,"noisy, not centered on zero",1.4244053758465471,0.15363360407556995,52.664204070094335,-28.451706755708237,0.4268290014619651,,,SPP,Central
10334,44.4,-96.5,GIC,measured,NERC,not smooth,1.4244053758465471,0.15363360407556995,52.664204070094335,-28.451706755708237,0.4268290014619651,,,SPP,Central
10335,45.1,-93.5,GIC,measured,NERC,empty plot,0.8098156397016619,-0.09161384010089528,53.57634438385077,-25.037696023437967,0.47403426311853525,,,MISO,Central
10346,47.9,-97.1,GIC,measured,NERC,missing periods of data,1.9737189195710092,0.2952853041740032,56.095333821891494,-29.83732847850175,0.6333121252747953,,69.0,MISO,Central
10359,33.7,-111.9,GIC,measured,NERC,low values,0.7318294816873395,-0.1355900989813782,40.59164735402718,-43.88777008654195,0.10648876064313648,,,WestConnect,West
10360,40.2,-75.3,GIC,measured,NERC,not smooth,2.691713307197934,0.430028801565164,49.38404772530034,-3.114576635532508,0.29270506220588904,,230.0,PJM,East
10361,40.2,-75.3,GIC,measured,NERC,missing periods of data,2.691713307197934,0.430028801565164,49.38404772530034,-3.114576635532508,0.29270506220588904,,230.0,PJM,East
10362,39.8,-76.3,GIC,measured,NERC,missing periods of data,2.44308449385514,0.3879384872683546,48.97378070710734,-4.278111768396235,0.27921575023604683,,230.0,PJM,East
