site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,nearest_sim_site,interpolated_beta,power_pool,US_region,nearest_volt,mag_lat,mag_lon
10617,28.8,-81.3,GIC,measured,NERC,not smooth,,0.7144146924449852,FRCC,East,,37.879609855083594,-9.61677062420834
10618,38.3,-86.2,GIC,measured,NERC,,,0.533012615636235,MISO,Central,,47.20007198969717,-15.705927667022344
10619,38.3,-86.2,GIC,measured,NERC,,,0.533012615636235,MISO,Central,,47.20007198969717,-15.705927667022344
10620,39.1,-87.5,GIC,measured,NERC,missing periods of data,,0.46576020389354666,MISO,Central,,47.939752496842864,-17.276073465701657
10621,39.1,-87.5,GIC,measured,NERC,missing periods of data,,0.46576020389354666,MISO,Central,,47.939752496842864,-17.276073465701657
10622,39.3,-86.5,GIC,measured,NERC,,,0.5118813171556331,MISO,Central,69.0,48.18533820217912,-16.136302467294257
10623,39.3,-86.5,GIC,measured,NERC,missing periods of data,,0.5118813171556331,MISO,Central,69.0,48.18533820217912,-16.136302467294257
10642,42.2,-86.3,GIC,measured,NERC,high cadence,,0.5461142418775052,PJM,East,,51.08922842720818,-16.165694047556574
10643,40.5,-85.9,GIC,measured,NERC,high cadence,,0.6847150592020781,MISO,Central,,49.409567440963414,-15.542221957955512
10644,37.7,-81.7,GIC,measured,NERC,not centered at zero,,0.7270994843128519,PJM,East,765.0,46.763502422587415,-10.472847733546743
10664,36.3,-115.3,GIC,measured,NERC,not smooth,,0.28457260940127715,CAISO,West,,42.77524219017449,-48.06875838005296
10665,31.0,-86.0,GIC,measured,NERC,too low,,0.19302078594746425,SERTP,East,,39.91818608241067,-14.959498512783078
10701,41.8,-83.3,GIC,measured,NERC,not smooth,,0.713233725338786,,,,50.80885606334519,-12.597953196256865
10707,38.3,-82.7,GIC,measured,NERC,high cadence,,0.5806159156987967,PJM,East,,47.33237184573525,-11.662744694770119
10708,38.3,-82.7,GIC,measured,NERC,high cadence,,0.5806159156987967,PJM,East,,47.33237184573525,-11.662744694770119
10051,44.4,-96.5,GIC,measured,NERC,lots of peaks,,1.4244053758465471,SPP,Central,,52.664083444883474,-28.45164783310713
10063,33.4,-112.5,GIC,measured,NERC,,,0.5072943140435764,WestConnect,West,,40.22740945985168,-44.48588093491899
10077,42.3,-87.9,GIC,measured,NERC,,,1.3255865352890055,PJM,East,138.0,51.113796890001325,-18.058103257454707
10078,42.1,-87.8,GIC,measured,NERC,missing periods of data,,1.1540917340532888,PJM,East,,50.91917638366044,-17.919428438630245
10079,41.5,-87.6,GIC,measured,NERC,,,0.7866879617083582,PJM,East,345.0,50.33021682768986,-17.62302944567576
10080,42.0,-87.9,GIC,measured,NERC,noisy,,1.0905215442259428,PJM,East,,50.81446613332891,-18.026303725504313
10082,41.6,-87.7,GIC,measured,NERC,empty plot,,0.8350684775599249,PJM,East,,50.42515119550829,-17.750306198965294
10083,40.8,-88.6,GIC,measured,NERC,missing periods of data,,0.7003540656265397,PJM,East,345.0,49.5819158276075,-18.718847025600933
10084,41.2,-87.9,GIC,measured,NERC,empty plot,,0.7763817105617404,PJM,East,,50.01620959763727,-17.943459757566846
10085,41.2,-87.9,GIC,measured,NERC,empty plot,,0.7763817105617404,PJM,East,,50.01620959763727,-17.943459757566846
10102,42.9,-71.3,GIC,measured,NERC,no data available,,2.880981184607718,ISONE,East,,52.0924272744679,1.604641611341747
10107,34.5,-118.1,GIC,measured,NERC,,,0.9647671847862697,CAISO,West,500.0,40.655573685820066,-50.7334924378663
10111,43.4,-123.0,GIC,measured,NERC,very noisy,,0.5699654737361433,NorthernGridConnected,West,,48.79344516741498,-58.130206351934724
10112,47.7,-117.4,GIC,measured,NERC,,,0.6947322760129329,NorthernGridConnected,West,,53.75540055224335,-53.269079886201645
10113,45.6,-121.1,GIC,measured,NERC,,,0.6593937188565016,NorthernGridUnconnected,West,500.0,51.20970548000447,-56.706094970053655
10114,46.5,-116.9,GIC,measured,NERC,,,0.7795147586163345,NorthernGridConnected,West,,52.64021560165123,-52.336279051814316
10115,47.6,-114.6,GIC,measured,NERC,,,0.28910620589509867,NorthernGridUnconnected,West,230.0,54.0081695069637,-50.0933171309639
10116,47.9,-121.9,GIC,measured,NERC,one really large peak,,0.9013327943924133,NorthernGridUnconnected,West,500.0,53.35689842371358,-58.32477795223996
10117,45.3,-122.8,GIC,measured,NERC,"not centered on zero, values too low",,0.8455076590755253,NorthernGridConnected,West,,50.685965001576484,-58.4721638227657
10118,45.7,-122.6,GIC,measured,NERC,missing periods of data,,1.0349144259528797,NorthernGridUnconnected,West,115.0,51.105575386175424,-58.37732981147498
10119,47.5,-120.3,GIC,measured,NERC,noisy,,0.3611132137327444,NorthernGridUnconnected,West,115.0,53.180313300370734,-56.42687606733459
10120,47.8,-122.2,GIC,measured,NERC,"not smooth, values too low",,0.8667019498089719,NorthernGridConnected,West,115.0,53.21811586813238,-58.62058496134887
10121,46.9,-119.9,GIC,measured,NERC,noisy,,0.34635923339588626,NorthernGridUnconnected,West,,52.64492028620344,-55.79060136346027
10230,43.6,-92.7,GIC,measured,NERC,not smooth,,1.1145399400687936,MISO,Central,,52.13556444214902,-23.864402559676932
10231,45.0,-92.8,GIC,measured,NERC,high cadence,,0.8432142123234811,MISO,Central,,53.523257972671715,-24.193098436461174
10234,30.8,-88.1,GIC,measured,NERC,"not smooth, values too low",,0.12489505311667115,SERTP,East,,39.62526226460682,-17.28738118979569
10235,33.3,-87.4,GIC,measured,NERC,no values below zero,,0.6705732866081765,SERTP,East,,42.15414697157314,-16.685912476064917
10236,33.7,-86.6,GIC,measured,NERC,high cadence,,1.3276050516602194,SERTP,East,115.0,42.589344651338735,-15.813263479157959
10240,40.8,-73.6,GIC,measured,NERC,not centered on zero,,2.2671631544570605,NYISO,East,,49.99394340037173,-1.1236476470795003
10257,47.4,-101.2,GIC,measured,NERC,not centered on zero,,0.24746824742487,SPP,Central,,55.250027552869504,-34.58428103621006
10258,47.4,-101.2,GIC,measured,NERC,mostly low values,,0.24746824742487,SPP,Central,,55.250027552869504,-34.58428103621006
10259,47.4,-101.2,GIC,measured,NERC,"not centered on zero, values too low",,0.24746824742487,SPP,Central,,55.250027552869504,-34.58428103621006
10260,47.4,-101.2,GIC,measured,NERC,not centered on zero,,0.24746824742487,SPP,Central,,55.250027552869504,-34.58428103621006
10261,45.1,-93.8,GIC,measured,NERC,not centered on zero,,0.9661853461548524,MISO,Central,115.0,53.55579671709733,-25.39254525981313
10262,45.1,-93.8,GIC,measured,NERC,a few peaks,,0.9661853461548524,MISO,Central,115.0,53.55579671709733,-25.39254525981313
10263,45.1,-93.8,GIC,measured,NERC,not centered on zero,,0.9661853461548524,MISO,Central,115.0,53.55579671709733,-25.39254525981313
10264,45.1,-93.8,GIC,measured,NERC,not centered on zero,,0.9661853461548524,MISO,Central,115.0,53.55579671709733,-25.39254525981313
10291,43.4,-72.7,GIC,measured,NERC,not smooth,,1.3365121729709022,ISONE,East,46.0,52.595433704261204,-0.06486199736691962
10292,44.1,-72.5,GIC,measured,NERC,"no values below zero, only peaks",,1.4669498915554624,ISONE,East,,53.29540300407431,0.17514734198190343
10293,43.0,-72.7,GIC,measured,NERC,"not smooth, missing periods of data",,1.855730884607322,ISONE,East,,52.19543371654783,-0.06469952167071069
10294,44.1,-73.2,GIC,measured,NERC,missing periods of data,,1.2176979111964334,ISONE,East,,53.29492394304816,-0.6659026852021934
10295,42.8,-72.5,GIC,measured,NERC,"not centered on zero, cutoff around zero",,2.0310841315751156,ISONE,East,345.0,51.99540329601302,0.17371124830510873
10296,43.6,-73.1,GIC,measured,NERC,missing periods of data,,1.0984825737037112,ISONE,East,115.0,52.795094020499874,-0.5440010567963947
10333,44.4,-96.5,GIC,measured,NERC,"noisy, not centered on zero",,1.4244053758465471,SPP,Central,,52.664083444883474,-28.45164783310713
10334,44.4,-96.5,GIC,measured,NERC,not smooth,,1.4244053758465471,SPP,Central,,52.664083444883474,-28.45164783310713
10335,45.1,-93.5,GIC,measured,NERC,empty plot,,0.8098156397016619,MISO,Central,,53.57622031676863,-25.03764426922218
10346,47.9,-97.1,GIC,measured,NERC,missing periods of data,,1.9737189195710092,MISO,Central,69.0,56.095214716493366,-29.837254381886662
10359,33.7,-111.9,GIC,measured,NERC,low values,,0.7318294816873395,WestConnect,West,,40.59154742039108,-43.887713431993106
10360,40.2,-75.3,GIC,measured,NERC,not smooth,,2.691713307197934,PJM,East,230.0,49.38391243108043,-3.114593689367434
10361,40.2,-75.3,GIC,measured,NERC,missing periods of data,,2.691713307197934,PJM,East,230.0,49.38391243108043,-3.114593689367434
10362,39.8,-76.3,GIC,measured,NERC,missing periods of data,,2.44308449385514,PJM,East,230.0,48.97364551928939,-4.2781257304544615
10363,40.2,-75.6,GIC,measured,NERC,not smooth,,2.343391466974178,PJM,East,,49.3811606470498,-3.466545162597307
10364,40.2,-75.6,GIC,measured,NERC,not smooth,,2.343391466974178,PJM,East,,49.3811606470498,-3.466545162597307
10399,39.1,-78.3,GIC,measured,NERC,high cadence,,2.0731811017327963,PJM,East,,48.24350108891128,-6.592684159984459
10400,39.1,-78.3,GIC,measured,NERC,high cadence,,2.0731811017327963,PJM,East,,48.24350108891128,-6.592684159984459
10401,39.1,-78.3,GIC,measured,NERC,high cadence,,2.0731811017327963,PJM,East,,48.24350108891128,-6.592684159984459
10402,39.5,-78.9,GIC,measured,NERC,,,1.100117757927958,PJM,East,138.0,48.63177453614445,-7.307383612758657
10403,39.5,-78.9,GIC,measured,NERC,noisy,,1.100117757927958,PJM,East,138.0,48.63177453614445,-7.307383612758657
10404,39.5,-77.9,GIC,measured,NERC,high cadence,,2.9757507407457413,PJM,East,500.0,48.65048419915364,-6.139961485922034
10405,39.5,-77.9,GIC,measured,NERC,high cadence,,2.9757507407457413,PJM,East,500.0,48.65048419915364,-6.139961485922034
10406,39.5,-77.9,GIC,measured,NERC,high cadence,,2.9757507407457413,PJM,East,500.0,48.65048419915364,-6.139961485922034
10407,39.5,-77.9,GIC,measured,NERC,high cadence,,2.9757507407457413,PJM,East,500.0,48.65048419915364,-6.139961485922034
10409,39.3,-77.5,GIC,measured,NERC,high cadence,,3.214361482606811,PJM,East,,48.45710364691989,-5.666672427798418
10410,39.3,-77.5,GIC,measured,NERC,empty plot,,3.214361482606811,PJM,East,,48.45710364691989,-5.666672427798418
10411,39.3,-77.5,GIC,measured,NERC,high cadence,,3.214361482606811,PJM,East,,48.45710364691989,-5.666672427798418
10412,39.3,-77.5,GIC,measured,NERC,high cadence,,3.214361482606811,PJM,East,,48.45710364691989,-5.666672427798418
10413,39.3,-77.5,GIC,measured,NERC,empty plot,,3.214361482606811,PJM,East,,48.45710364691989,-5.666672427798418
10414,39.4,-77.4,GIC,measured,NERC,"low values, not smooth",,3.647067586236612,PJM,East,230.0,48.55864537627482,-5.55302580088667
10415,44.1,-103.2,GIC,measured,NERC,"not smooth, missing periods of data",,0.3562053270327211,WestConnectNonEnrolled,West,,51.7941429446096,-36.1746506059622
10416,44.1,-103.2,GIC,measured,NERC,"not smooth, missing periods of data",,0.3562053270327211,WestConnectNonEnrolled,West,,51.7941429446096,-36.1746506059622
10418,39.4,-115.2,GIC,measured,NERC,high cadence,,0.461229435687854,NorthernGridConnected,West,,45.85151618201044,-48.61526110336305
10420,39.5,-75.5,GIC,measured,NERC,no values below zero,,2.175188946991257,PJM,East,,48.68216213590672,-3.3362718619550247
10421,39.5,-75.5,GIC,measured,NERC,no values below zero,,2.175188946991257,PJM,East,,48.68216213590672,-3.3362718619550247
10425,36.8,-78.7,GIC,measured,NERC,"no values below zero, noisy",,2.1019543813075527,PJM,East,,45.936609333262936,-6.974963998262152
10426,38.1,-78.8,GIC,measured,NERC,high cadence,,2.24051517483117,PJM,East,,47.2342488235572,-7.137223021257084
10427,39.0,-77.5,GIC,measured,NERC,"high cadence, a bit noisy",,2.793857275758007,PJM,East,,48.157165654009894,-5.657502521949268
10428,36.7,-76.5,GIC,measured,NERC,,,1.305214367144753,PJM,East,,45.87158736398859,-4.439358285256386
10429,36.7,-76.3,GIC,measured,NERC,no values below zero,,0.7578720845612433,PJM,East,,45.87399719167565,-4.209072916850602
10438,43.2,-75.2,GIC,measured,NERC,,,0.5913986068916507,NYISO,East,,52.384572965348205,-3.051017542639708
10441,34.2,-81.6,GIC,measured,NERC,not centered at zero,,1.7050957343971544,SCRTP,East,230.0,43.26856126115666,-10.182985384309246
10442,33.8,-78.9,GIC,measured,NERC,not centered at zero,,0.9210879549517226,SCRTP,East,,42.9335569635392,-7.1026440989799475
10445,41.1,-74.2,GIC,measured,NERC,no data available,,2.4943337505101617,NYISO,East,,50.29146531909846,-1.8333021763432717
10446,37.0,-121.0,GIC,measured,NERC,not smooth,,0.698922467190616,CAISO,West,500.0,42.75698394302595,-54.370975670648136
10447,37.0,-121.0,GIC,measured,NERC,not smooth,,0.698922467190616,CAISO,West,500.0,42.75698394302595,-54.370975670648136
10448,37.0,-120.0,GIC,measured,NERC,not smooth,,0.5721220770222946,CAISO,West,,42.885992268283175,-53.29643446375416
10449,37.0,-120.0,GIC,measured,NERC,not smooth,,0.5721220770222946,CAISO,West,,42.885992268283175,-53.29643446375416
10584,40.0,-104.0,GIC,measured,NERC,not centered at zero,,0.3594216977007462,WestConnectNonEnrolled,West,345.0,47.65193449153755,-36.27832302081793
10585,33.1,-80.1,GIC,measured,NERC,"not smooth, not centered at zero",,0.903367798180872,SCRTP,East,,42.207864918829735,-8.437155593778272
10588,36.9,-81.7,GIC,measured,NERC,high cadence,,1.344938411660415,PJM,East,,45.96403385259888,-10.43059758141167
10589,36.9,-81.7,GIC,measured,NERC,high cadence,,1.344938411660415,PJM,East,,45.96403385259888,-10.43059758141167
10593,37.0,-84.5,GIC,measured,NERC,"not centered at zero, missing periods of data",,0.4758607201486001,PJM,East,,45.97060659438637,-13.65322117691785
10628,48.0,-66.4,GIC,measured,NERC,no values below zero,,1.3344079242092906,,,,57.12837740417518,7.70798345560871
10635,43.7,-87.7,GIC,measured,NERC,one weird peak,,1.3986159376354528,MISO,Central,,52.52048076994099,-17.97510383495708
10636,43.7,-87.7,GIC,measured,NERC,one weird peak,,1.3986159376354528,MISO,Central,,52.52048076994099,-17.97510383495708
10637,40.1,-104.8,GIC,measured,NERC,"not smooth, values too low",,1.2382724793697353,WestConnect,West,230.0,47.67468162004456,-37.199027987097544
10648,32.8,-115.5,GIC,measured,NERC,no data available,,1.0896628213431039,WestConnect,West,161.0,39.28796821680138,-47.61696263609958
10649,42.8,-74.0,GIC,measured,NERC,"noisy, not centered on zero",,1.7507451747730551,NYISO,East,,51.99239121317475,-1.6137221071384227
