site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,mag_lat,mag_lon,nearest_sim_site,nearest_volt,power_pool,US_region
10340,43.7,-95.7,GIC,measured,NERC,noisy,1.2680504229953962,52.02787669109698,-27.39626920946634,,,MISO,Central
10341,45.0,-93.5,GIC,measured,NERC,high cadence,0.830843512382833,53.476803367166845,-25.021596995931972,,115.0,MISO,Central
10342,45.0,-93.5,GIC,measured,NERC,"high cadence, missing periods of data",0.830843512382833,53.476803367166845,-25.021596995931972,,115.0,MISO,Central
10343,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.9737189195710092,56.095333821891494,-29.83732847850175,,69.0,MISO,Central
10344,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.9737189195710092,56.095333821891494,-29.83732847850175,,69.0,MISO,Central
10345,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.9737189195710092,56.095333821891494,-29.83732847850175,,69.0,MISO,Central
10347,47.9,-97.1,GIC,measured,NERC,"high cadence, missing periods of data",1.9737189195710092,56.095333821891494,-29.83732847850175,,69.0,MISO,Central
10348,45.5,-94.3,GIC,measured,NERC,high cadence,1.557177655525663,53.919293815158966,-26.050986417853824,,,MISO,Central
10349,44.8,-93.6,GIC,measured,NERC,"high cadence, missing periods of data",0.9811921599604532,53.270948940101306,-25.10774415718975,,,MISO,Central
10350,44.8,-93.6,GIC,measured,NERC,"high cadence, missing periods of data",0.9811921599604532,53.270948940101306,-25.10774415718975,,,MISO,Central
10351,44.8,-93.6,GIC,measured,NERC,"noisy, missing periods of data",0.9811921599604532,53.270948940101306,-25.10774415718975,,,MISO,Central
10352,44.8,-93.6,GIC,measured,NERC,"noisy, missing periods of data",0.9811921599604532,53.270948940101306,-25.10774415718975,,,MISO,Central
10353,45.4,-93.9,GIC,measured,NERC,high cadence,1.0959693941101911,53.84761317728195,-25.560434101690813,,345.0,MISO,Central
10354,45.9,-91.5,GIC,measured,NERC,"high cadence, missing periods of data",1.077550657076097,54.5024719003393,-22.786528175750618,,,MISO,Central
10355,44.2,-94.0,GIC,measured,NERC,"high cadence, noisy",1.317855395747683,52.64639152582613,-25.483827237268464,,345.0,MISO,Central
10356,44.2,-94.0,GIC,measured,NERC,"high cadence, noisy",1.317855395747683,52.64639152582613,-25.483827237268464,,345.0,MISO,Central
10357,47.7,-117.5,GIC,measured,NERC,very noisy,0.6980376656756322,53.74266732335553,-53.3809351994724,,115.0,NorthernGridConnected,West
10358,38.7,-121.2,GIC,measured,NERC,"not smooth, missing periods of data",0.5169217895347824,44.40765196893959,-54.97366167448066,,,NotOrder1000,West
10389,38.3,-87.4,GIC,measured,NERC,"not smooth, missing periods of data",0.5245947440295479,47.146068680402756,-17.088996802852108,,,MISO,Central
10397,39.1,-78.3,GIC,measured,NERC,some peaks,2.0731811017327963,48.24363589938288,-6.592676114769012,,,PJM,East
10398,41.1,-74.2,GIC,measured,NERC,noisy,2.4943337505101617,50.291600665939676,-1.833281625679891,,,NYISO,East
10586,34.0,-118.5,GIC,measured,NERC,no data availible,1.2993642272183659,40.111715839903795,-51.06422754128763,,,CAISO,West
10587,46.4,-117.0,GIC,measured,NERC,,0.711239090545183,52.529345693996326,-52.41762675437498,,,NorthernGridConnected,West
10591,35.8,-106.1,GIC,measured,NERC,no data availible,0.4274114177415486,43.281152054145174,-37.89170224582676,,,WestConnect,West
10592,43.2,-84.5,GIC,measured,NERC,missing periods of data,0.5365818570603087,52.16291341669003,-14.129691243033479,,,MISO,Central
10603,42.6,-83.0,GIC,measured,NERC,missing periods of data,0.6489573220437775,51.61845923917509,-12.302959751321085,,345.0,MISO,Central
10605,45.3,-122.6,GIC,measured,NERC,"not smooth, all positive",0.8880410561791788,50.713250023754085,-58.25436916027055,,,NorthernGridConnected,West
10606,41.3,-72.9,GIC,measured,NERC,high cadence,2.519333459417882,50.49546748823211,-0.30020974584849786,,,ISONE,East
10607,41.3,-72.9,GIC,measured,NERC,high cadence,2.519333459417882,50.49546748823211,-0.30020974584849786,,,ISONE,East
10608,41.2,-73.2,GIC,measured,NERC,no data available,2.359721585037499,50.39506836741678,-0.6541189946171382,,,ISONE,East
10609,41.2,-73.2,GIC,measured,NERC,no data available,2.359721585037499,50.39506836741678,-0.6541189946171382,,,ISONE,East
10611,39.6,-92.6,GIC,measured,NERC,noisy,1.2699476826377936,48.156684494707406,-23.214506822091217,,,SERTP,East
10612,30.5,-87.2,GIC,measured,NERC,stays at zero,0.12732636454494772,39.367335371475534,-16.264613733430526,,,SERTP,East
10613,29.6,-81.6,GIC,measured,NERC,stays at zero,1.0875366213723825,38.67119598770039,-9.981940053246165,,115.0,FRCC,East
10614,29.6,-81.6,GIC,measured,NERC,stays at zero,1.0875366213723825,38.67119598770039,-9.981940053246165,,115.0,FRCC,East
10615,29.6,-81.6,GIC,measured,NERC,not smooth,1.0875366213723825,38.67119598770039,-9.981940053246165,,115.0,FRCC,East
10616,29.6,-81.6,GIC,measured,NERC,stays at zero,1.0875366213723825,38.67119598770039,-9.981940053246165,,115.0,FRCC,East
10617,28.8,-81.3,GIC,measured,NERC,not smooth,0.7144146924449852,37.87974384122669,-9.616763968632181,,,FRCC,East
10618,38.3,-86.2,GIC,measured,NERC,,0.533012615636235,47.200203187251894,-15.705942030026916,,,MISO,Central
10619,38.3,-86.2,GIC,measured,NERC,,0.533012615636235,47.200203187251894,-15.705942030026916,,,MISO,Central
10620,39.1,-87.5,GIC,measured,NERC,missing periods of data,0.46576020389354666,47.9398827336009,-17.27609274252453,,,MISO,Central
10621,39.1,-87.5,GIC,measured,NERC,missing periods of data,0.46576020389354666,47.9398827336009,-17.27609274252453,,,MISO,Central
10622,39.3,-86.5,GIC,measured,NERC,,0.5118813171556331,48.18546914615277,-16.136319193650305,,69.0,MISO,Central
10623,39.3,-86.5,GIC,measured,NERC,missing periods of data,0.5118813171556331,48.18546914615277,-16.136319193650305,,69.0,MISO,Central
10642,42.2,-86.3,GIC,measured,NERC,high cadence,0.5461142418775052,51.08935935359313,-16.165715000638425,,,PJM,East
10643,40.5,-85.9,GIC,measured,NERC,high cadence,0.6847150592020781,49.40969873303156,-15.54223878449651,,,MISO,Central
10644,37.7,-81.7,GIC,measured,NERC,not centered at zero,0.7270994843128519,46.76363610747623,-10.472848677963816,,765.0,PJM,East
10664,36.3,-115.3,GIC,measured,NERC,not smooth,0.28457260940127715,42.775335202495434,-48.06882779107381,,,CAISO,West
10665,31.0,-86.0,GIC,measured,NERC,too low,0.19302078594746425,39.91831770220952,-14.959503351766939,,,SERTP,East
10701,41.8,-83.3,GIC,measured,NERC,not smooth,0.713233725338786,50.808988871574584,-12.597963651808918,,,,
10707,38.3,-82.7,GIC,measured,NERC,high cadence,0.5806159156987967,47.33250506234631,-11.662749098667042,,,PJM,East
10708,38.3,-82.7,GIC,measured,NERC,high cadence,0.5806159156987967,47.33250506234631,-11.662749098667042,,,PJM,East
10051,44.4,-96.5,GIC,measured,NERC,lots of peaks,1.4244053758465471,52.664204070094335,-28.451706755708237,,,SPP,Central
10063,33.4,-112.5,GIC,measured,NERC,,0.5072943140435764,40.22750843505648,-44.485937467114056,,,WestConnect,West
10077,42.3,-87.9,GIC,measured,NERC,,1.3255865352890055,51.11392661168775,-18.058129585544776,,138.0,PJM,East
10078,42.1,-87.8,GIC,measured,NERC,missing periods of data,1.1540917340532888,50.9193061984482,-17.91945404847571,,,PJM,East
10079,41.5,-87.6,GIC,measured,NERC,,0.7866879617083582,50.33034683891903,-17.623053266638816,,345.0,PJM,East
10080,42.0,-87.9,GIC,measured,NERC,noisy,1.0905215442259428,50.81459587643172,-18.02632945655485,,,PJM,East
10082,41.6,-87.7,GIC,measured,NERC,empty plot,0.8350684775599249,50.42528112280954,-17.750330522575975,,,PJM,East
10083,40.8,-88.6,GIC,measured,NERC,missing periods of data,0.7003540656265397,49.582045095268796,-18.718872570510772,,345.0,PJM,East
10084,41.2,-87.9,GIC,measured,NERC,empty plot,0.7763817105617404,50.01633939634623,-17.943483941986386,,,PJM,East
10085,41.2,-87.9,GIC,measured,NERC,empty plot,0.7763817105617404,50.01633939634623,-17.943483941986386,,,PJM,East
10102,42.9,-71.3,GIC,measured,NERC,no data available,2.880981184607718,52.09256242809249,1.6046725198814902,,,ISONE,East
10107,34.5,-118.1,GIC,measured,NERC,,0.9647671847862697,40.65566202619043,-50.73355894031332,,500.0,CAISO,West
10111,43.4,-123.0,GIC,measured,NERC,very noisy,0.5699654737361433,48.793519571128364,-58.130313912773026,,,NorthernGridConnected,West
10112,47.7,-117.4,GIC,measured,NERC,,0.6947322760129329,53.75548426949424,-53.26920339991144,,,NorthernGridConnected,West
10113,45.6,-121.1,GIC,measured,NERC,,0.6593937188565016,51.20978267070249,-56.70621173672668,,500.0,NorthernGridUnconnected,West
10114,46.5,-116.9,GIC,measured,NERC,,0.7795147586163345,52.64030103920727,-52.33639499249847,,,NorthernGridConnected,West
10115,47.6,-114.6,GIC,measured,NERC,,0.28910620589509867,54.00825898750125,-50.09343538480014,,230.0,NorthernGridUnconnected,West
10116,47.9,-121.9,GIC,measured,NERC,one really large peak,0.9013327943924133,53.35697244301862,-58.32490873165137,,500.0,NorthernGridUnconnected,West
10117,45.3,-122.8,GIC,measured,NERC,"not centered on zero, values too low",0.8455076590755253,50.68603872915888,-58.47228086950136,,,NorthernGridConnected,West
10118,45.7,-122.6,GIC,measured,NERC,missing periods of data,1.0349144259528797,51.105649301526825,-58.377448796360405,,115.0,NorthernGridUnconnected,West
10119,47.5,-120.3,GIC,measured,NERC,noisy,0.3611132137327444,53.18039103195461,-56.427002512778195,,115.0,NorthernGridUnconnected,West
10120,47.8,-122.2,GIC,measured,NERC,"not smooth, values too low",0.8667019498089719,53.21818930142298,-58.620715481839866,,115.0,NorthernGridConnected,West
10121,46.9,-119.9,GIC,measured,NERC,noisy,0.34635923339588626,52.644999243448424,-55.79072382175145,,,NorthernGridUnconnected,West
10230,43.6,-92.7,GIC,measured,NERC,not smooth,1.1145399400687936,52.13568959095296,-23.864447299721157,,,MISO,Central
10231,45.0,-92.8,GIC,measured,NERC,high cadence,0.8432142123234811,53.52338282369103,-24.19314756760593,,,MISO,Central
10234,30.8,-88.1,GIC,measured,NERC,"not smooth, values too low",0.12489505311667115,39.6253924940932,-17.287390160826405,,,SERTP,East
10235,33.3,-87.4,GIC,measured,NERC,no values below zero,0.6705732866081765,42.154277580973975,-16.68592305707918,,,SERTP,East
10236,33.7,-86.6,GIC,measured,NERC,high cadence,1.3276050516602194,42.58947578634412,-15.813272722035842,,115.0,SERTP,East
10240,40.8,-73.6,GIC,measured,NERC,not centered on zero,2.2671631544570605,49.99407874723326,-1.1236250883615848,,,NYISO,East
10257,47.4,-101.2,GIC,measured,NERC,not centered on zero,0.24746824742487,55.25014092917905,-34.58436604073848,,,SPP,Central
10258,47.4,-101.2,GIC,measured,NERC,mostly low values,0.24746824742487,55.25014092917905,-34.58436604073848,,,SPP,Central
10259,47.4,-101.2,GIC,measured,NERC,"not centered on zero, values too low",0.24746824742487,55.25014092917905,-34.58436604073848,,,SPP,Central
10260,47.4,-101.2,GIC,measured,NERC,not centered on zero,0.24746824742487,55.25014092917905,-34.58436604073848,,,SPP,Central
10261,45.1,-93.8,GIC,measured,NERC,not centered on zero,0.9661853461548524,53.55592044669407,-25.3925979986248,,115.0,MISO,Central
10262,45.1,-93.8,GIC,measured,NERC,a few peaks,0.9661853461548524,53.55592044669407,-25.3925979986248,,115.0,MISO,Central
10263,45.1,-93.8,GIC,measured,NERC,not centered on zero,0.9661853461548524,53.55592044669407,-25.3925979986248,,115.0,MISO,Central
10264,45.1,-93.8,GIC,measured,NERC,not centered on zero,0.9661853461548524,53.55592044669407,-25.3925979986248,,115.0,MISO,Central
10291,43.4,-72.7,GIC,measured,NERC,not smooth,1.3365121729709022,52.59556901255569,-0.06483607099135474,,46.0,ISONE,East
10292,44.1,-72.5,GIC,measured,NERC,"no values below zero, only peaks",1.4669498915554624,53.29553829720146,0.17517414091167505,,,ISONE,East
10293,43.0,-72.7,GIC,measured,NERC,"not smooth, missing periods of data",1.855730884607322,52.19556902483284,-0.06467365737564741,,,ISONE,East
10294,44.1,-73.2,GIC,measured,NERC,missing periods of data,1.2176979111964334,53.295059278906976,-0.6658785507474964,,,ISONE,East
10295,42.8,-72.5,GIC,measured,NERC,"not centered on zero, cutoff around zero",2.0310841315751156,51.99553858923799,0.17373780220889526,,345.0,ISONE,East
10296,43.6,-73.1,GIC,measured,NERC,missing periods of data,1.0984825737037112,52.795229351972026,-0.5439765893610635,,115.0,ISONE,East
10333,44.4,-96.5,GIC,measured,NERC,"noisy, not centered on zero",1.4244053758465471,52.664204070094335,-28.451706755708237,,,SPP,Central
10334,44.4,-96.5,GIC,measured,NERC,not smooth,1.4244053758465471,52.664204070094335,-28.451706755708237,,,SPP,Central
10335,45.1,-93.5,GIC,measured,NERC,empty plot,0.8098156397016619,53.57634438385077,-25.037696023437967,,,MISO,Central
10346,47.9,-97.1,GIC,measured,NERC,missing periods of data,1.9737189195710092,56.095333821891494,-29.83732847850175,,69.0,MISO,Central
10359,33.7,-111.9,GIC,measured,NERC,low values,0.7318294816873395,40.59164735402718,-43.88777008654195,,,WestConnect,West
10360,40.2,-75.3,GIC,measured,NERC,not smooth,2.691713307197934,49.38404772530034,-3.114576635532508,,230.0,PJM,East
10361,40.2,-75.3,GIC,measured,NERC,missing periods of data,2.691713307197934,49.38404772530034,-3.114576635532508,,230.0,PJM,East
10362,39.8,-76.3,GIC,measured,NERC,missing periods of data,2.44308449385514,48.97378070710734,-4.278111768396235,,230.0,PJM,East
10363,40.2,-75.6,GIC,measured,NERC,not smooth,2.343391466974178,49.381295914968895,-3.466529077221778,,,PJM,East
10364,40.2,-75.6,GIC,measured,NERC,not smooth,2.343391466974178,49.381295914968895,-3.466529077221778,,,PJM,East
10399,39.1,-78.3,GIC,measured,NERC,high cadence,2.0731811017327963,48.24363589938288,-6.592676114769012,,,PJM,East
10400,39.1,-78.3,GIC,measured,NERC,high cadence,2.0731811017327963,48.24363589938288,-6.592676114769012,,,PJM,East
10401,39.1,-78.3,GIC,measured,NERC,high cadence,2.0731811017327963,48.24363589938288,-6.592676114769012,,,PJM,East
10402,39.5,-78.9,GIC,measured,NERC,,1.100117757927958,48.63190918561126,-7.30737766176724,,138.0,PJM,East
10403,39.5,-78.9,GIC,measured,NERC,noisy,1.100117757927958,48.63190918561126,-7.30737766176724,,138.0,PJM,East
10404,39.5,-77.9,GIC,measured,NERC,high cadence,2.9757507407457413,48.65061910076245,-6.139952424715474,,500.0,PJM,East
10405,39.5,-77.9,GIC,measured,NERC,high cadence,2.9757507407457413,48.65061910076245,-6.139952424715474,,500.0,PJM,East
10406,39.5,-77.9,GIC,measured,NERC,high cadence,2.9757507407457413,48.65061910076245,-6.139952424715474,,500.0,PJM,East
10407,39.5,-77.9,GIC,measured,NERC,high cadence,2.9757507407457413,48.65061910076245,-6.139952424715474,,500.0,PJM,East
10409,39.3,-77.5,GIC,measured,NERC,high cadence,3.214361482606811,48.45723863480106,-5.666662023786414,,,PJM,East
10410,39.3,-77.5,GIC,measured,NERC,empty plot,3.214361482606811,48.45723863480106,-5.666662023786414,,,PJM,East
10411,39.3,-77.5,GIC,measured,NERC,high cadence,3.214361482606811,48.45723863480106,-5.666662023786414,,,PJM,East
10412,39.3,-77.5,GIC,measured,NERC,high cadence,3.214361482606811,48.45723863480106,-5.666662023786414,,,PJM,East
10413,39.3,-77.5,GIC,measured,NERC,empty plot,3.214361482606811,48.45723863480106,-5.666662023786414,,,PJM,East
10414,39.4,-77.4,GIC,measured,NERC,"low values, not smooth",3.647067586236612,48.558780383500576,-5.553015133509756,,230.0,PJM,East
10415,44.1,-103.2,GIC,measured,NERC,"not smooth, missing periods of data",0.3562053270327211,51.79425422549406,-36.17472693121275,,,WestConnectNonEnrolled,West
10416,44.1,-103.2,GIC,measured,NERC,"not smooth, missing periods of data",0.3562053270327211,51.79425422549406,-36.17472693121275,,,WestConnectNonEnrolled,West
10418,39.4,-115.2,GIC,measured,NERC,high cadence,0.461229435687854,45.85160825223606,-48.615341744750516,,,NorthernGridConnected,West
10420,39.5,-75.5,GIC,measured,NERC,no values below zero,2.175188946991257,48.68229741415598,-3.336255293382912,,,PJM,East
10421,39.5,-75.5,GIC,measured,NERC,no values below zero,2.175188946991257,48.68229741415598,-3.336255293382912,,,PJM,East
10425,36.8,-78.7,GIC,measured,NERC,"no values below zero, noisy",2.1019543813075527,45.93674406022383,-6.974955833396114,,,PJM,East
10426,38.1,-78.8,GIC,measured,NERC,high cadence,2.24051517483117,47.23438351325848,-7.13721589067593,,,PJM,East
10427,39.0,-77.5,GIC,measured,NERC,"high cadence, a bit noisy",2.793857275758007,48.157300643471636,-5.657491976823005,,,PJM,East
10428,36.7,-76.5,GIC,measured,NERC,,1.305214367144753,45.87172253266316,-4.43934393238835,,,PJM,East
10429,36.7,-76.3,GIC,measured,NERC,no values below zero,0.7578720845612433,45.874132387364966,-4.209058004423063,,,PJM,East
10438,43.2,-75.2,GIC,measured,NERC,,0.5913986068916507,52.38470826377469,-3.0510008033171174,,,NYISO,East
10441,34.2,-81.6,GIC,measured,NERC,not centered at zero,1.7050957343971544,43.26869505139368,-10.182983105506976,,230.0,SCRTP,East
10442,33.8,-78.9,GIC,measured,NERC,not centered at zero,0.9210879549517226,42.93369166127165,-7.102634879311009,,,SCRTP,East
10445,41.1,-74.2,GIC,measured,NERC,no data available,2.4943337505101617,50.291600665939676,-1.833281625679891,,,NYISO,East
10446,37.0,-121.0,GIC,measured,NERC,not smooth,0.698922467190616,42.75706559962022,-54.37105391464643,,500.0,CAISO,West
10447,37.0,-121.0,GIC,measured,NERC,not smooth,0.698922467190616,42.75706559962022,-54.37105391464643,,500.0,CAISO,West
10448,37.0,-120.0,GIC,measured,NERC,not smooth,0.5721220770222946,42.88607593479177,-53.29651171960104,,,CAISO,West
10449,37.0,-120.0,GIC,measured,NERC,not smooth,0.5721220770222946,42.88607593479177,-53.29651171960104,,,CAISO,West
10584,40.0,-104.0,GIC,measured,NERC,not centered at zero,0.3594216977007462,47.652045632840405,-36.2783862093265,,345.0,WestConnectNonEnrolled,West
10585,33.1,-80.1,GIC,measured,NERC,"not smooth, not centered at zero",0.903367798180872,42.20799927106202,-8.437148906309675,,,SCRTP,East
10588,36.9,-81.7,GIC,measured,NERC,high cadence,1.344938411660415,45.96416755305632,-10.43059780375866,,,PJM,East
10589,36.9,-81.7,GIC,measured,NERC,high cadence,1.344938411660415,45.96416755305632,-10.43059780375866,,,PJM,East
10593,37.0,-84.5,GIC,measured,NERC,"not centered at zero, missing periods of data",0.4758607201486001,45.97073889932784,-13.653229144968703,,,PJM,East
10628,48.0,-66.4,GIC,measured,NERC,no values below zero,1.3344079242092906,57.12851101788892,7.708038452776434,,,,
10635,43.7,-87.7,GIC,measured,NERC,one weird peak,1.3986159376354528,52.52061054744071,-17.975132400087052,,,MISO,Central
10636,43.7,-87.7,GIC,measured,NERC,one weird peak,1.3986159376354528,52.52061054744071,-17.975132400087052,,,MISO,Central
10637,40.1,-104.8,GIC,measured,NERC,"not smooth, values too low",1.2382724793697353,47.674791505743926,-37.19909319319792,,230.0,WestConnect,West
10648,32.8,-115.5,GIC,measured,NERC,no data available,1.0896628213431039,39.288062001571554,-47.617020916893786,,161.0,WestConnect,West
10649,42.8,-74.0,GIC,measured,NERC,"noisy, not centered on zero",1.7507451747730551,51.99252656224064,-1.6137009561056308,,,NYISO,East
