site_id,geo_lat,geo_lon,data_type,data_class,data_source,event,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2024-04-19,,,,42.62085735941473,80.88001183482193,0.1344777282797921,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal,2024-04-19,,,,42.62298271848662,80.87792056094017,0.1345106008447969,,,
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2024-08-12,,,,42.84569344107359,77.01388232160632,0.1380001463582212,,,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2024-08-12,,,,42.8470045673383,77.01996784108688,0.1380209555228685,,,
CUL line,40.30739616666666,-0.1113748333333333,DMM,measured,Marsal,2024-08-12,,,,42.464042678145184,80.42287438072502,0.1320743349956382,,,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2024-08-12,,,,42.46425746175177,80.42576482345831,0.1320775972871584,,,
MAS line,41.175077,0.3272508333333333,DMM,measured,Marsal,2024-08-12,,,,43.24367260105365,81.11237942296012,0.1444628453841909,,,
MAS ref,41.173462666666666,0.3259615,DMM,measured,Marsal,2024-08-12,,,,43.242297369321264,81.11061250907433,0.1444400001534947,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2024-08-12,,,,43.76803256368607,82.32992952538883,0.1534421686885305,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2024-08-12,,,,43.76934711035208,82.33240551466142,0.1534653667344405,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2024-08-12,,,,42.61878522398007,80.86333307452443,0.1344456866500498,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal,2024-08-12,,,,42.62091001981623,80.86124081351595,0.134478542672142,,,
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2024-08-17,,,,42.84553816484343,77.01305051979422,0.1379976821438365,,,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2024-08-17,,,,42.84684937212234,77.0191359915107,0.1380184922227705,,,
CUL line,40.30739616666666,-0.1113748333333333,DMM,measured,Marsal,2024-08-17,,,,42.46393303222358,80.42204475703844,0.1320726696437369,,,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2024-08-17,,,,42.46414785470704,80.42493518940148,0.1320759324846127,,,
MAS line,41.175077,0.3272508333333333,DMM,measured,Marsal,2024-08-17,,,,43.243572236635146,81.11152909778153,0.1444611780169237,,,
MAS ref,41.173462666666666,0.3259615,DMM,measured,Marsal,2024-08-17,,,,43.24219698109889,81.1097622217218,0.1444383326545118,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2024-08-17,,,,43.76794862364006,82.32906389532381,0.1534406875022692,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2024-08-17,,,,43.76926320374748,82.33153984707532,0.1534638859144326,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2024-08-17,,,,42.618681505432285,80.86249886215312,0.1344440830408054,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal,2024-08-17,,,,42.62080627309707,80.86040655179708,0.1344769382353391,,,
CUL line,40.30739616666666,-0.1113748333333333,DMM,measured,Marsal,2023-05-09,,,,42.47279882539858,80.48930463964692,0.1322073951447608,,,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2023-05-09,,,,42.47301049274991,80.49219590911133,0.1322106133426819,,,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal,2023-05-09,,,,39.60906586876025,77.5174071445829,0.0951108044830755,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal,2023-05-09,,,,39.60694208935613,77.51463351800759,0.0950875779672687,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2023-05-09,,,,43.774726940010126,82.3992429450806,0.1535603421272343,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2023-05-09,,,,43.7760388048914,82.40172193778245,0.1535835106731447,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2023-05-09,,,,42.62706611967351,80.9301304711604,0.1345737806638983,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal,2023-05-09,,,,42.6291931711464,80.9280421692545,0.1346067029065173,,,
CUL line,40.30739616666666,-0.1113748333333333,DMM,measured,Marsal,2022-07-23,,,,42.47826969120923,80.530991607446,0.1322905995415928,,,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2022-07-23,,,,42.47847939974053,80.53388339201062,0.132293789963807,,,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal,2022-07-23,,,,39.616542971600886,77.5554042986934,0.0951926222798723,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal,2022-07-23,,,,39.61442105576919,77.55262797026272,0.0951693961795959,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2022-07-23,,,,43.77890053732566,82.4427391747737,0.1536340632061824,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2022-07-23,,,,43.78021071525429,82.44522005117953,0.1536572130653889,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2022-07-23,,,,42.63223811894518,80.97204752948316,0.1346538462542323,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal,2022-07-23,,,,42.63436658574494,80.96996171978019,0.1346868100061365,,,
CUL line,40.30739616666666,-0.1113748333333333,DMM,measured,Marsal,2023-04-24,,,,42.47308297929249,80.49146637443535,0.1322117154486547,,,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2023-04-24,,,,42.47329454512832,80.49435767068134,0.1322149322082262,,,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal,2023-04-24,,,,39.60945394262129,77.51937758268198,0.0951150492297623,,,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal,2023-04-24,,,,39.60733025975914,77.51660381602125,0.0950918227331083,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2023-04-24,,,,43.77494388741902,82.40149850221866,0.153564173344635,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2023-04-24,,,,43.77625566489764,82.40397759262274,0.1535873409248302,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2023-04-24,,,,42.62733478736946,80.93230414335227,0.1345779386253043,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal,2023-04-24,,,,42.6294619122393,80.93021597053641,0.1346108630213333,,,
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2024-03-24,,,,42.849480779653774,77.03418161794868,0.1380602645763465,,,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2024-03-24,,,,42.85078992811869,77.04026830256922,0.1380810514001521,,,
CUL line,40.30739616666666,-0.1113748333333333,DMM,measured,Marsal,2024-03-24,,,,42.46671616963293,80.44311998889218,0.1321149476937277,,,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2024-03-24,,,,42.46693000419895,80.44601068434741,0.1321181965690621,,,
MNR line,39.90542883333333,4.1837785,DMM,measured,Marsal,2024-03-24,,,,41.39257663058809,84.65111641471691,0.1167630085390028,,,
MNR ref,39.903235333333335,4.181145666666667,DMM,measured,Marsal,2024-03-24,,,,41.39085008583776,84.64787600920585,0.1167398272360995,,,
SAN line,41.873913,1.3325198333333337,DMM,measured,Marsal,2024-03-24,,,,43.77007841716741,82.35105381476025,0.1534782737580654,,,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2024-03-24,,,,43.77139214736391,82.35353071958048,0.1535014628496287,,,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2024-03-24,,,,42.62131400725836,80.88369063448448,0.1344847904961578,,,
TRA ref,40.527670666666666,0.2610621666666666,DMM,measured,Marsal,2024-03-24,,,,42.62343949056024,80.8815995784594,0.1345176667092741,,,
