site_id,geo_lat,geo_lon,data_type,data_class,data_source,event,manual_error
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2023-05-09,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2023-05-09,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2023-05-09,
TRA ref,40.527670666666666,0.26106216666666665,DMM,measured,Marsal,2023-05-09,
CUL line,40.30739616666666,-0.11137483333333333,DMM,measured,Marsal,2022-07-23,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2022-07-23,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal,2022-07-23,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal,2022-07-23,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2022-07-23,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2022-07-23,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2022-07-23,
TRA ref,40.527670666666666,0.26106216666666665,DMM,measured,Marsal,2022-07-23,
CUL line,40.30739616666666,-0.11137483333333333,DMM,measured,Marsal,2023-04-24,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2023-04-24,
LUC line,37.04995133333333,-2.1819095,DMM,measured,Marsal,2023-04-24,
LUC ref,37.047449,-2.1840116666666667,DMM,measured,Marsal,2023-04-24,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2023-04-24,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2023-04-24,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2023-04-24,
TRA ref,40.527670666666666,0.26106216666666665,DMM,measured,Marsal,2023-04-24,
CHI line,40.167025333333335,-3.4283451666666664,DMM,measured,Marsal,2024-03-24,
CHI ref,40.169217,-3.4229776666666667,DMM,measured,Marsal,2024-03-24,
CUL line,40.30739616666666,-0.11137483333333333,DMM,measured,Marsal,2024-03-24,
CUL ref,40.30804633333333,-0.108697,DMM,measured,Marsal,2024-03-24,
MNR line,39.90542883333333,4.1837785,DMM,measured,Marsal,2024-03-24,
MNR ref,39.903235333333335,4.181145666666667,DMM,measured,Marsal,2024-03-24,
SAN line,41.873913,1.3325198333333335,DMM,measured,Marsal,2024-03-24,
SAN ref,41.87557733333333,1.3344913333333333,DMM,measured,Marsal,2024-03-24,
TRA line,40.52591116666667,0.2636231666666667,DMM,measured,Marsal,2024-03-24,
TRA ref,40.527670666666666,0.26106216666666665,DMM,measured,Marsal,2024-03-24,
