site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region
10259,47.4,-101.2,GIC,measured,NERC,,0.24746824742487,-0.6064805173478696,55.64149726016163,-35.01770450072496,0.6011065369219875,,SPP,Central
10260,47.4,-101.2,GIC,measured,NERC,,0.24746824742487,-0.6064805173478696,55.64149726016163,-35.01770450072496,0.6011065369219875,,SPP,Central
10261,45.1,-93.8,GIC,measured,NERC,,0.9661853461548524,-0.01493955361450329,53.986871560779164,-25.710912975154013,0.4969504035611283,115.0,MISO,Central
10262,45.1,-93.8,GIC,measured,NERC,,0.9661853461548524,-0.01493955361450329,53.986871560779164,-25.710912975154013,0.4969504035611283,115.0,MISO,Central
10263,45.1,-93.8,GIC,measured,NERC,,0.9661853461548524,-0.01493955361450329,53.986871560779164,-25.710912975154013,0.4969504035611283,115.0,MISO,Central
10264,45.1,-93.8,GIC,measured,NERC,,0.9661853461548524,-0.01493955361450329,53.986871560779164,-25.710912975154013,0.4969504035611283,115.0,MISO,Central
10331,32.2,-86.3,GIC,measured,NERC,,0.6516517340247865,-0.18598444476006154,41.56570270436119,-15.518949837276196,0.11911099756337798,,SERTP,East
10360,40.2,-75.3,GIC,measured,NERC,,2.691713307197934,0.430028801565164,49.86307555748584,-3.181008535434861,0.30928206403362263,230.0,PJM,East
10361,40.2,-75.3,GIC,measured,NERC,,2.691713307197934,0.430028801565164,49.86307555748584,-3.181008535434861,0.30928206403362263,230.0,PJM,East
10362,39.8,-76.3,GIC,measured,NERC,,2.44308449385514,0.3879384872683546,49.4520707830184,-4.355332931026279,0.29500377121775756,230.0,PJM,East
10363,40.2,-75.6,GIC,measured,NERC,,2.343391466974178,0.36984484418619445,49.86012154451644,-3.536433636671927,0.3091770152065186,,PJM,East
10364,40.2,-75.6,GIC,measured,NERC,,2.343391466974178,0.36984484418619445,49.86012154451644,-3.536433636671927,0.3091770152065186,,PJM,East
10399,39.1,-78.3,GIC,measured,NERC,,2.0731811017327963,0.3166372413354602,48.71986733482088,-6.690565899128527,0.2711805251325078,,PJM,East
10400,39.1,-78.3,GIC,measured,NERC,,2.0731811017327963,0.3166372413354602,48.71986733482088,-6.690565899128527,0.2711805251325078,,PJM,East
10401,39.1,-78.3,GIC,measured,NERC,,2.0731811017327963,0.3166372413354602,48.71986733482088,-6.690565899128527,0.2711805251325078,,PJM,East
10402,39.5,-78.9,GIC,measured,NERC,,1.100117757927958,0.041439175050120194,49.10734553415167,-7.413039243421776,0.28353759835207154,138.0,PJM,East
10403,39.5,-78.9,GIC,measured,NERC,,1.100117757927958,0.041439175050120194,49.10734553415167,-7.413039243421776,0.28353759835207154,138.0,PJM,East
10404,39.5,-77.9,GIC,measured,NERC,,2.975750740745741,0.47359655037775894,49.12731465887839,-6.23449739338049,0.28418947629954483,500.0,PJM,East
10405,39.5,-77.9,GIC,measured,NERC,,2.975750740745741,0.47359655037775894,49.12731465887839,-6.23449739338049,0.28418947629954483,500.0,PJM,East
10406,39.5,-77.9,GIC,measured,NERC,,2.975750740745741,0.47359655037775894,49.12731465887839,-6.23449739338049,0.28418947629954483,500.0,PJM,East
10407,39.5,-77.9,GIC,measured,NERC,,2.975750740745741,0.47359655037775894,49.12731465887839,-6.23449739338049,0.28418947629954483,500.0,PJM,East
10408,39.7,-80.0,GIC,measured,NERC,,0.35839272232075164,-0.44564081789392257,49.28131236036361,-8.7187775660834,0.28926722690317463,,PJM,East
10409,39.3,-77.5,GIC,measured,NERC,,3.214361482606811,0.5070947153251723,48.93438800780855,-5.7562598914292575,0.27795371885648773,,PJM,East
10410,39.3,-77.5,GIC,measured,NERC,,3.214361482606811,0.5070947153251723,48.93438800780855,-5.7562598914292575,0.27795371885648773,,PJM,East
10411,39.3,-77.5,GIC,measured,NERC,,3.214361482606811,0.5070947153251723,48.93438800780855,-5.7562598914292575,0.27795371885648773,,PJM,East
10412,39.3,-77.5,GIC,measured,NERC,,3.214361482606811,0.5070947153251723,48.93438800780855,-5.7562598914292575,0.27795371885648773,,PJM,East
10413,39.3,-77.5,GIC,measured,NERC,,3.214361482606811,0.5070947153251723,48.93438800780855,-5.7562598914292575,0.27795371885648773,,PJM,East
10425,36.8,-78.7,GIC,measured,NERC,,2.1019543813075523,0.3226232863062152,46.4125629294799,-7.070847671012471,0.20798058560139643,,PJM,East
10437,39.6,-75.6,GIC,measured,NERC,,2.2656142528262535,0.35518596813552383,49.26017613972949,-3.5239552576962287,0.2885649688940849,,PJM,East
10180,41.7,-73.8,GIC,measured,NERC,,3.145835293715519,0.49773598055585516,51.37313627822072,-1.416494265128652,0.3679366115081376,,NYISO,East
10181,41.9,-74.0,GIC,measured,NERC,,2.89686190112345,0.46192779205926937,51.572230950401675,-1.6577933204228155,0.37645802712895415,,NYISO,East
10183,41.1,-76.7,GIC,measured,NERC,,0.3383415505177352,-0.4706446647822341,50.746462556243046,-4.865787625055995,0.3423532826047783,,PJM,East
10184,39.0,-78.2,GIC,measured,NERC,,2.0985156906484956,0.3219122207891498,48.62183900733113,-6.569221172842482,0.2681406042996649,500.0,PJM,East
10185,39.3,-81.3,GIC,measured,NERC,,0.458449579058219,-0.3387084216971334,48.845609337121005,-10.226876692514029,0.2751303743228607,,PJM,East
10187,41.0,-81.6,GIC,measured,NERC,,0.6117421374360327,-0.2134316038153043,50.5351047590633,-10.685974977378837,0.3341323083403186,,PJM,East
10190,36.7,-83.0,GIC,measured,NERC,,0.57653457392805,-0.23917464358881532,46.19260913748234,-12.050368890618293,0.20278575970013915,,SERTP,East
10196,33.3,-111.9,GIC,measured,NERC,,0.59432779565099,-0.22597395808848364,40.53720820710659,-44.13403143600032,0.10582417006119635,,WestConnectNonEnrolled,West
10197,36.4,-82.2,GIC,measured,NERC,,1.4198283724986611,0.1522358504523761,45.91986010642219,-11.106927346113276,0.19652387245258954,,SERTP,East
10198,37.2,-86.9,GIC,measured,NERC,,0.6880772749551748,-0.16236278530800938,46.52980320182681,-16.59852111852256,0.21080369989770764,161.0,SERTP,East
10199,35.0,-84.9,GIC,measured,NERC,,1.1069538243316335,0.04412950501943767,44.422166941657416,-14.124326977731233,0.16543017430899754,,SERTP,East
10201,36.5,-87.2,GIC,measured,NERC,,1.049994166488022,0.02118688624222394,45.81656188770255,-16.88340119630421,0.1942031191156364,500.0,SERTP,East
10202,34.9,-90.0,GIC,measured,NERC,,0.6097493392599633,-0.214848661626626,44.07133342447746,-19.94155154925838,0.1588886025550312,,MISO,Central
10203,35.0,-85.3,GIC,measured,NERC,,0.9965265442323361,-0.0015111286141768474,44.405501073314376,-14.582447108094527,0.1651134186358629,,SERTP,East
10204,35.3,-89.8,GIC,measured,NERC,,0.6301141833833783,-0.20058074464164255,44.48177165844573,-19.752532142288803,0.16656801770091015,,SERTP,East
10205,36.2,-88.8,GIC,measured,NERC,,0.8956529666713062,-0.0478602312465515,45.435016194121204,-18.695002706689255,0.18586616325598213,,SERTP,East
10206,34.8,-85.7,GIC,measured,NERC,,0.8374007929076037,-0.07706663222525892,44.18859780383221,-15.025546519694762,0.16104579208637929,,SERTP,East
10213,30.5,-97.5,GIC,measured,NERC,,0.4236653335317851,-0.3729770707448052,39.174752882414886,-27.88428770919565,0.09047708203718065,,ERCOT,ERCOT
10214,32.6,-97.2,GIC,measured,NERC,,0.6969613331851104,-0.15679131551770836,41.289372120101206,-27.80428114385021,0.11538539586989434,,ERCOT,ERCOT
10215,40.6,-74.1,GIC,measured,NERC,,2.65887108039173,0.4246972803809019,50.27175817834098,-1.7632999421081674,0.32416485253287347,,NYISO,East
10218,42.6,-96.3,GIC,measured,NERC,,1.4552467820579302,0.16293664761606325,51.3103016415935,-28.2306677079124,0.3652874905091255,345.0,MISO,Central
10219,36.1,-81.0,GIC,measured,NERC,,2.7564328346317017,0.4403474145899267,45.656497661819934,-9.703903468253829,0.19066104749728,,SERTP,East
10220,39.4,-87.4,GIC,measured,NERC,,0.4903456338448295,-0.30949768740899875,48.70093439914049,-17.38385323696388,0.2705907294473101,,MISO,Central
10221,38.9,-84.6,GIC,measured,NERC,,0.846515101823899,-0.07236528967520824,48.32932230766696,-14.067101452326682,0.2592705381505202,138.0,PJM,East
10273,42.9,-82.5,GIC,measured,NERC,,0.6159649281559347,-0.2104440150140903,52.40363517588362,-11.894536308154475,0.4142286206617971,,MISO,Central
10276,42.6,-84.0,GIC,measured,NERC,,0.6573630712803762,-0.18219469695294935,52.04825140669537,-13.665659479025795,0.3976407310323959,,MISO,Central
10324,28.9,-95.3,GIC,measured,NERC,,0.050208675317364865,-1.299221236700696,37.74618322674848,-25.275984715365812,0.07676977984209399,,ERCOT,ERCOT
10325,29.8,-95.2,GIC,measured,NERC,,0.06687295847063161,-1.1747494631161035,38.65030362290952,-25.259708610311495,0.08518155473143352,,ERCOT,ERCOT
10326,29.4,-94.9,GIC,measured,NERC,,0.05207006605437056,-1.2834118713922844,38.273014540336995,-24.885853653210606,0.0815647083037302,,ERCOT,ERCOT
10327,36.7,-83.7,GIC,measured,NERC,,0.527466012355076,-0.2778055192002973,46.16723516103177,-12.860122603471064,0.20219489187223125,,SERTP,East
10376,40.9,-73.9,GIC,measured,NERC,,2.403237240915885,0.38079664526704854,50.57271759014157,-1.5284973298501325,0.33558071975434295,345.0,NYISO,East
10377,40.7,-74.0,GIC,measured,NERC,,2.5535429490860757,0.4071431668299854,50.372255900065014,-1.6455034188229751,0.32793303583705313,,NYISO,East
10378,40.7,-74.0,GIC,measured,NERC,,2.5535429490860757,0.4071431668299854,50.372255900065014,-1.6455034188229751,0.32793303583705313,,NYISO,East
10379,40.7,-74.0,GIC,measured,NERC,,2.5535429490860757,0.4071431668299854,50.372255900065014,-1.6455034188229751,0.32793303583705313,,NYISO,East
10380,41.1,-73.8,GIC,measured,NERC,,2.2529315327456834,0.35274799358687425,50.77314544758407,-1.4112148795570605,0.3434054182109637,,NYISO,East
10382,40.6,-74.2,GIC,measured,NERC,,2.719221634832854,0.434444606948329,50.271223605174875,-1.8820908121076405,0.32414492481478774,,PJM,East
10383,40.6,-74.2,GIC,measured,NERC,,2.719221634832854,0.434444606948329,50.271223605174875,-1.8820908121076405,0.32414492481478774,,PJM,East
10388,41.0,-73.9,GIC,measured,NERC,,2.358259664051346,0.3725916228353744,50.67271582743117,-1.529433218552859,0.3394621048015056,,NYISO,East
10431,39.6,-75.7,GIC,measured,NERC,,2.3091290131355544,0.36344819802225226,49.25912580500609,-3.642006705713911,0.28853011567128134,138.0,PJM,East
10432,38.5,-76.6,GIC,measured,NERC,,0.9920645909046397,-0.003460051071360802,48.148290586138046,-4.674817316911901,0.2539286742147625,,PJM,East
10433,38.5,-76.6,GIC,measured,NERC,,0.9920645909046397,-0.003460051071360802,48.148290586138046,-4.674817316911901,0.2539286742147625,,PJM,East
10434,39.5,-75.1,GIC,measured,NERC,,2.1973806720954783,0.3419053001928759,49.16491547338904,-2.9319451448758453,0.2854209989053862,,PJM,East
10435,39.4,-74.6,GIC,measured,NERC,,1.5563786944062044,0.1921152770243088,49.068785595973,-2.3405607855095276,0.28228306484471405,,PJM,East
10436,39.4,-74.6,GIC,measured,NERC,,1.5563786944062044,0.1921152770243088,49.068785595973,-2.3405607855095276,0.28228306484471405,,PJM,East
10477,31.4,-95.4,GIC,measured,NERC,,0.15003012499331286,-0.8238215289124776,40.230208798348166,-25.65574975377535,0.10215323724061029,,ERCOT,ERCOT
10540,34.1,-99.2,GIC,measured,NERC,,0.5258876127420405,-0.2791070588521382,42.61915922910744,-30.236986511447,0.13445146936266625,138.0,ERCOT,ERCOT
Bradley,35.0425,-84.9587,GIC,measured,TVA,,1.0815509992037882,0.034047002878745763,44.46219999652327,-14.194561920102549,0.16619353780075638,500.0,SERTP,East
Meadowview,0.0,0.0,GIC,measured,TVA,x unknown lat/lon,,,2.8783516737094743,72.8484230588294,0.001392374332068645,,,
Montgomery,36.5949,-87.2533,GIC,measured,TVA,,1.0349744841285202,0.014929642992181141,45.90867898453089,-16.953072038296302,0.19627133874713568,500.0,SERTP,East
Raccoon Mountain,35.0571,-85.3872,GIC,measured,TVA,,0.9440325305561166,-0.025013040026512386,44.458821480582394,-14.686455127765562,0.16612897927858433,500.0,SERTP,East
Shelby,35.3859,-89.8042,GIC,measured,TVA,,0.6428864352302863,-0.19186573766483497,44.56722437479247,-19.765718315065808,0.16821296124493818,500.0,SERTP,East
Southaven,34.9939,-90.0497,GIC,measured,TVA,,0.6304573135603162,-0.2003443129176818,44.16214939622414,-20.007317922453485,0.16055670471285063,500.0,MISO,Central
Sullivan,36.4419,-82.2791,GIC,measured,TVA,,1.3050919687734381,0.11564111713288588,45.959154183292284,-11.200814672741418,0.19741393773726504,500.0,SERTP,East
Widows Creek,34.8859,-85.7554,GIC,measured,TVA,,0.7869561046938021,-0.10404949130157161,44.27195675252584,-15.095290231157824,0.16259704549163406,500.0,SERTP,East
Weakley,36.2752,-88.8347,GIC,measured,TVA,,0.9126381392221878,-0.03970138598233974,45.508176264108066,-18.741995300824854,0.18743652792600413,500.0,SERTP,East
50100,30.4,-89.6,B,measured,NERC,,0.09955043502535955,-1.0019568378093457,39.60381197300995,-19.087105426368737,0.09505335608100797,,SERTP,East
50112,48.3,-117.1,B,measured,NERC,,0.41459568853474743,-0.38237521853570366,54.66493813002744,-53.70360356022538,0.5372523367366369,,NorthernGridConnected,West
test_spike,0.0,0.0,GIC,measured,TEST,,,,2.8783516737094743,72.8484230588294,0.001392374332068645,,,
test_offset,0.0,0.0,GIC,measured,TEST,,,,2.8783516737094743,72.8484230588294,0.001392374332068645,,,
test_both,0.0,0.0,GIC,measured,TEST,,,,2.8783516737094743,72.8484230588294,0.001392374332068645,,,
