site_id,geo_lat,geo_lon,data_type,data_class,data_source,manual_error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha,nearest_volt,power_pool,US_region,automated_error
10095,41.7,-72.2,GIC,measured,NERC,'no values',2.5428320075460182,0.4053176694145182,50.87446825558275,0.5234977383351038,0.3474302235808731,,ISONE,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data gap detected >= 10.0 minutes (3300.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:06:00"
10096,41.8,-72.6,GIC,measured,NERC,'low values',3.171537678413347,0.5012698752573048,50.97478756164517,0.0502371834214277,0.3514616387994149,345.0,ISONE,East,"Low signal: all GIC values within +/- 4 A;
Data gap detected >= 10.0 minutes (3600.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:21:00"
10097,41.4,-72.1,GIC,measured,NERC,'low sampling rate',2.324064908774785,0.3662482532918991,50.57430696481962,0.6406893908871127,0.3356420621625142,,ISONE,East,"Data gap detected >= 10.0 minutes (3601.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-11 01:34:24"
10098,41.4,-72.1,GIC,measured,NERC,'low sampling rate',2.324064908774785,0.3662482532918991,50.57430696481962,0.6406893908871127,0.3356420621625142,,ISONE,East,Data gap detected >= 10.0 minutes (3601.0 seconds)
10099,41.4,-73.4,GIC,measured,NERC,'duplicate time stamps',2.7748233392986035,0.4432353387343588,50.57384733840447,-0.8947903117093227,0.3356243215862279,,NYISO,East,Duplicate time stamps found
10100,41.6,-72.9,GIC,measured,NERC,'no values',3.187275795663601,0.5034196446951135,50.77468136942147,-0.3045814647680924,0.3434660796144536,,ISONE,East,"All GIC values are positive;
All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Data gap detected >= 10.0 minutes (3600.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:39:00"
10103,38.6,-121.3,GIC,measured,NERC,'noisy',0.5766122104959627,-0.2391161651131437,44.2836287665673,-55.04488973779954,0.162815443059142,,NotOrder1000,West,"Baseline offset detected (median value: -7.01 A);
Excessive pre-storm noise: std before (1.5549 A) > 1/4 * std after (1.6596 A)"
10222,40.2,-75.3,GIC,measured,NERC,'low sampling rate',2.691713307197934,0.430028801565164,49.36326588881614,-3.117204069607144,0.2920063583533339,230.0,PJM,East,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10223,32.9,-115.7,GIC,measured,NERC,'low values',1.0780617886924158,0.032643652983504,39.34906803580304,-47.84123773073672,0.0923091088542038,,WestConnect,West,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.2711 A) > 1/4 * std after (0.1809 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 19:52:00"
10224,40.2,-75.3,GIC,measured,NERC,'low sampling rate',2.691713307197934,0.430028801565164,49.36326588881614,-3.117204069607144,0.2920063583533339,230.0,PJM,East,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10232,45.0,-92.8,GIC,measured,NERC,'low sampling rate',0.8432142123234811,-0.0740620820631635,53.504204360429576,-24.185614493428265,0.4701178939539713,,MISO,Central,"Unphysical spike detected (max diff: 61.2 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:22:00"
10233,47.6,-122.3,GIC,measured,NERC,'noisy',0.7863563266877992,-0.1043806147145654,52.99742719904222,-58.64308258075184,0.4435028056520625,,NorthernGridConnected,West,Low signal: all GIC values within +/- 4 A
10237,33.7,-84.9,GIC,measured,NERC,'not centered',1.4445260600745655,0.1597253811712105,42.638810448014674,-13.892657697134256,0.1347556585047697,,SERTP,East,Baseline offset detected (median value: -3.0 A)
10238,31.5,-83.5,GIC,measured,NERC,'not centered',0.9257162349465204,-0.0335221196715361,40.491184543096914,-12.192023312357808,0.105265551825169,230.0,SERTP,East,Baseline offset detected (median value: -2.0 A)
10239,31.3,-81.7,GIC,measured,NERC,'low sampling rate',1.1620205240966242,0.0652137988143742,40.346955034507616,-10.165756191422693,0.1035339759586416,230.0,SERTP,East,
10253,47.5,-116.2,GIC,measured,NERC,'noisy',0.4344943757814788,-0.3620158408099691,53.69806648487188,-51.8436428830294,0.4807164742848635,,NorthernGridConnected,West,
10254,42.8,-82.5,GIC,measured,NERC,'noisy',0.6150394477268439,-0.2110970283210519,51.814427187437104,-11.723562929567976,0.3870907364097756,,MISO,Central,"All GIC values are positive;
Unphysical spike detected (max diff: 6553.0 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10255,45.7,-94.7,GIC,measured,NERC,,2.069921759555765,0.3159539299808916,54.07110890961477,-26.55032985948282,0.5017879020857376,,MISO,Central,[]
10265,43.6,-116.3,GIC,measured,NERC,'not centered',0.1485872026084397,-0.8280185935086252,49.84784481743431,-50.83238712960341,0.3087408197833595,138.0,NorthernGridConnected,West,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1288 A) > 1/4 * std after (0.1488 A)"
10266,42.8,-114.4,GIC,measured,NERC,'no values',0.2360842303848971,-0.6269330213310534,49.29000110831105,-48.52090408319333,0.2895564089080757,,NorthernGridConnected,West,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10297,46.8,-92.3,GIC,measured,NERC,,1.8714973966240973,0.2721892273186879,55.32881633711808,-23.87895643786425,0.5798757629401096,115.0,MISO,Central,Baseline offset detected (median value: 1.8 A)
10298,43.4,-88.0,GIC,measured,NERC,'low values',1.5289654735567622,0.1843976784711311,52.18649367381241,-18.29220954027725,0.404012885594509,,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: 1.2 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10299,46.6,-87.4,GIC,measured,NERC,'not centered',1.2584233259576691,0.0998267597112356,55.40836389333927,-17.956003658644107,0.5852047861292968,,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 3.2 A)"
10300,46.6,-87.4,GIC,measured,NERC,'not centered',1.2584233259576691,0.0998267597112356,55.40836389333927,-17.956003658644107,0.5852047861292968,,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 3.1 A)"
10301,44.0,-88.6,GIC,measured,NERC,'not centered',1.6600117205555995,0.2201111543982792,52.75435110006145,-19.07210382209141,0.4312769143594749,138.0,MISO,Central,Baseline offset detected (median value: 5.6 A)
10302,44.2,-88.1,GIC,measured,NERC,'no values',1.326821049844309,0.122812352927872,52.979514580429154,-18.502513434182752,0.4425901518755669,,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 10.0 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10303,44.8,-89.7,GIC,measured,NERC,'low values',1.0464862727242994,0.0197335358575153,53.49272995307461,-20.47872154190593,0.4694979557804462,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0352 A) > 1/4 * std after (0.0957 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10304,44.8,-89.7,GIC,measured,NERC,'low values',1.0464862727242994,0.0197335358575153,53.49272995307461,-20.47872154190593,0.4694979557804462,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10306,44.8,-88.2,GIC,measured,NERC,'not centered',1.2345599369449158,0.0915121794462043,53.57290261195817,-18.693033667906896,0.4738466756975515,,MISO,Central,"All GIC values are positive;
Baseline offset detected (median value: 2.2 A)"
10307,44.4,-88.4,GIC,measured,NERC,'not centered',1.24281518276483,0.0944065501435332,53.163673797232136,-18.88272990808044,0.4520634231452047,,MISO,Central,All GIC values are positive
10308,42.5,-89.1,GIC,measured,NERC,'not centered',1.9542158803012368,0.290972538116041,51.2319524353974,-19.485920296545697,0.3620109753710409,,MISO,Central,Baseline offset detected (median value: -1.2 A)
10309,45.8,-88.0,GIC,measured,NERC,'not centered',1.0855066860857323,0.0356325027984502,54.58046552686645,-18.577353796214283,0.5320585478253597,69.0,MISO,Central,All GIC values are positive
10310,43.0,-89.0,GIC,measured,NERC,'not centered',1.885019320707212,0.2753158059123828,51.73595393126039,-19.42638095107259,0.3836131803716915,,MISO,Central,Baseline offset detected (median value: -1.1 A)
10311,43.0,-89.0,GIC,measured,NERC,'not centered',1.885019320707212,0.2753158059123828,51.73595393126039,-19.42638095107259,0.3836131803716915,,MISO,Central,Baseline offset detected (median value: -1.6 A)
10312,43.0,-89.0,GIC,measured,NERC,'not centered',1.885019320707212,0.2753158059123828,51.73595393126039,-19.42638095107259,0.3836131803716915,,MISO,Central,"Baseline offset detected (median value: 1.5 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:24:10"
10313,44.5,-89.6,GIC,measured,NERC,'not centered',1.212655004665201,0.08373726345428,53.19920462521695,-20.32065761773645,0.4539143536513423,345.0,MISO,Central,Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00
10314,44.5,-89.6,GIC,measured,NERC,'no values',1.212655004665201,0.08373726345428,53.19920462521695,-20.32065761773645,0.4539143536513423,345.0,MISO,Central,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0000 A) > 1/4 * std after (0.0000 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10315,44.5,-89.6,GIC,measured,NERC,,1.212655004665201,0.08373726345428,53.19920462521695,-20.32065761773645,0.4539143536513423,345.0,MISO,Central,[]
10316,43.7,-88.5,GIC,measured,NERC,'not centered',1.763343750849685,0.2463369830564509,52.46031873821926,-18.918106693369904,0.4169376352651707,,MISO,Central,Baseline offset detected (median value: -1.1 A)
10317,43.7,-88.5,GIC,measured,NERC,'not centered',1.763343750849685,0.2463369830564509,52.46031873821926,-18.918106693369904,0.4169376352651707,,MISO,Central,
10318,44.4,-88.7,GIC,measured,NERC,'not centered',1.2746208789783278,0.1053810281802575,53.148052439817526,-19.239230165552275,0.4512520400751428,345.0,MISO,Central,Baseline offset detected (median value: 6.3 A)
10321,43.1,-88.0,GIC,measured,NERC,'not centered',1.572139297661632,0.1964910235899094,51.88720137007698,-18.258731388196047,0.3903439047294321,,MISO,Central,Baseline offset detected (median value: -6.3 A)
10322,43.3,-89.4,GIC,measured,NERC,'not centered',2.057880568862676,0.3134201664473121,52.01366192815706,-19.93354814432425,0.3960621414266917,,MISO,Central,Baseline offset detected (median value: 6.0 A)
10336,44.8,-91.5,GIC,measured,NERC,'not centered',1.0779706740382995,0.0326069461229064,53.38732614415681,-22.61565364792742,0.4638413179590229,,MISO,Central,Cadence is >= 60 seconds (60.0 seconds)
10338,44.8,-91.5,GIC,measured,NERC,'noisy',1.0779706740382995,0.0326069461229064,53.38732614415681,-22.61565364792742,0.4638413179590229,,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10339,43.7,-95.7,GIC,measured,NERC,'low sampling rate',1.2680504229953962,0.103136523256494,52.00917661253291,-27.387952191613465,0.3958579007792627,,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10340,43.7,-95.7,GIC,measured,NERC,'low sampling rate',1.2680504229953962,0.103136523256494,52.00917661253291,-27.387952191613465,0.3958579007792627,,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10341,45.0,-93.5,GIC,measured,NERC,'low sampling rate',0.830843512382833,-0.0804807669601032,53.457742934629216,-25.01370924944106,0.467612722579844,115.0,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10342,45.0,-93.5,GIC,measured,NERC,'not centered',0.830843512382833,-0.0804807669601032,53.457742934629216,-25.01370924944106,0.467612722579844,115.0,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 16:10:00"
10343,47.9,-97.1,GIC,measured,NERC,'noisy',1.973718919571009,0.2952853041740031,56.0770374113041,-29.82596287176218,0.6319809822389099,69.0,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10344,47.9,-97.1,GIC,measured,NERC,'noisy',1.973718919571009,0.2952853041740031,56.0770374113041,-29.82596287176218,0.6319809822389099,69.0,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10345,47.9,-97.1,GIC,measured,NERC,'noisy',1.973718919571009,0.2952853041740031,56.0770374113041,-29.82596287176218,0.6319809822389099,69.0,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10347,47.9,-97.1,GIC,measured,NERC,'noisy',1.973718919571009,0.2952853041740031,56.0770374113041,-29.82596287176218,0.6319809822389099,69.0,MISO,Central,"Baseline offset detected (median value: -6.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10348,45.5,-94.3,GIC,measured,NERC,'low sampling rate',1.557177655525663,0.1923381632508964,53.90038557241476,-26.04244801113078,0.492032288232447,,MISO,Central,Cadence is >= 60 seconds (60.0 seconds)
10349,44.8,-93.6,GIC,measured,NERC,'not centered',0.9811921599604532,-0.0082459306037645,53.25190101615263,-25.09990179253196,0.4566734649785298,,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10350,44.8,-93.6,GIC,measured,NERC,'not centered',0.9811921599604532,-0.0082459306037645,53.25190101615263,-25.09990179253196,0.4566734649785298,,MISO,Central,"Baseline offset detected (median value: 3.2 A);
Cadence is >= 60 seconds (60.0 seconds)"
10351,44.8,-93.6,GIC,measured,NERC,'low sampling rate',0.9811921599604532,-0.0082459306037645,53.25190101615263,-25.09990179253196,0.4566734649785298,,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10352,44.8,-93.6,GIC,measured,NERC,'low sampling rate',0.9811921599604532,-0.0082459306037645,53.25190101615263,-25.09990179253196,0.4566734649785298,,MISO,Central,"Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10353,45.4,-93.9,GIC,measured,NERC,'low sampling rate',1.0959693941101911,0.0397984262700192,53.82863164094853,-25.55214869663351,0.4879888897601707,345.0,MISO,Central,Cadence is >= 60 seconds (60.0 seconds)
10354,45.9,-91.5,GIC,measured,NERC,'not centered',1.077550657076097,0.0324376960684848,54.48310220334106,-22.77926118747705,0.5261344315556976,,MISO,Central,"Baseline offset detected (median value: -2.0 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10355,44.2,-94.0,GIC,measured,NERC,'low sampling rate',1.3178553957476833,0.1198677590636158,52.62739870522581,-25.47607150972626,0.4250262157335479,345.0,MISO,Central,"Unphysical spike detected (max diff: 41.540000000000006 A);
Cadence is >= 60 seconds (60.0 seconds)"
10356,44.2,-94.0,GIC,measured,NERC,'low sampling rate',1.3178553957476833,0.1198677590636158,52.62739870522581,-25.47607150972626,0.4250262157335479,345.0,MISO,Central,"Baseline offset detected (median value: 1.17 A);
Cadence is >= 60 seconds (60.0 seconds)"
10357,47.7,-117.5,GIC,measured,NERC,'noisy',0.6980376656756322,-0.15612114248609,53.72983667546885,-53.36195528062839,0.4824760188501645,115.0,NorthernGridConnected,West,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1535 A) > 1/4 * std after (0.3366 A);
Data is constant for at least 5 minutes starting at time 2024-10-11 02:48:10"
10358,38.7,-121.2,GIC,measured,NERC,'low values',0.5169217895347824,-0.2865751608575163,44.39528183350759,-54.96061690808048,0.1649194892459709,,NotOrder1000,West,"Excessive pre-storm noise: std before (1.1967 A) > 1/4 * std after (1.3081 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:44:00"
10389,38.3,-87.4,GIC,measured,NERC,'low values',0.5245947440295479,-0.2801760649664037,47.12604502891259,-17.086289057338096,0.2257651226022837,,MISO,Central,"Excessive pre-storm noise: std before (0.4678 A) > 1/4 * std after (0.8165 A);
Data is constant for at least 5 minutes starting at time 2024-10-11 01:36:50"
10397,39.1,-78.3,GIC,measured,NERC,'no values',2.0731811017327963,0.3166372413354602,48.2229283391446,-6.5939205517343735,0.2561176115259224,,PJM,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0000 A) > 1/4 * std after (0.0000 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10398,41.1,-74.2,GIC,measured,NERC,'not centered',2.4943337505101617,0.396954563139045,50.270810749961534,-1.8364458820333744,0.3241295353140848,,NYISO,East,"Baseline offset detected (median value: 5.8 A);
Excessive pre-storm noise: std before (2.0408 A) > 1/4 * std after (2.4376 A)"
10586,34.0,-118.5,GIC,measured,NERC,'noisy',1.299364227218366,0.1137309060375355,40.0982356419663,-51.05421639122666,0.1006145720760375,,CAISO,West,Excessive pre-storm noise: std before (0.9130 A) > 1/4 * std after (0.8825 A)
10587,46.4,-117.0,GIC,measured,NERC,'not centered',0.7112390905451829,-0.147984382041321,52.51624200845793,-52.39989361045933,0.4196276754000859,,NorthernGridConnected,West,Baseline offset detected (median value: 1.4 A)
10591,35.8,-106.1,GIC,measured,NERC,'not centered',0.4274114177415486,-0.3691538804033071,43.264419809324615,-37.88340442684012,0.1448079349852887,,WestConnect,West,"All GIC values are positive;
Baseline offset detected (median value: 3.45 A);
Excessive pre-storm noise: std before (0.9553 A) > 1/4 * std after (0.2113 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 23:45:00"
10592,43.2,-84.5,GIC,measured,NERC,'low sampling rate',0.5365818570603087,-0.2703640158083231,52.14262768497727,-14.12715152714231,0.4019799387522338,,MISO,Central,"Excessive pre-storm noise: std before (0.4762 A) > 1/4 * std after (0.7919 A);
Data is constant for at least 5 minutes starting at time 2024-10-10 16:04:50"
10605,45.3,-122.6,GIC,measured,NERC,'not centered',0.8880410561791788,-0.0515669553251296,50.70185568484358,-58.23643672547962,0.3406015788646407,,NorthernGridConnected,West,"All GIC values are positive;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10606,41.3,-72.9,GIC,measured,NERC,'low values',2.519333459417882,0.4012856545963779,50.474681560908486,-0.3040471632452524,0.331818581900335,,ISONE,East,"All GIC values are positive;
Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0510 A) > 1/4 * std after (0.0577 A);
Data gap detected >= 10.0 minutes (1068.0 seconds)"
10607,41.3,-72.9,GIC,measured,NERC,'not centered',2.519333459417882,0.4012856545963779,50.474681560908486,-0.3040471632452524,0.331818581900335,,ISONE,East,"All GIC values are positive;
Baseline offset detected (median value: 2.4 A);
Data gap detected >= 10.0 minutes (1972.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 19:53:40"
10608,41.2,-73.2,GIC,measured,NERC,'not centered',2.359721585037499,0.3728607651672594,50.3742801985275,-0.6577994775609114,0.3280093856727406,,ISONE,East,"All GIC values are positive;
Baseline offset detected (median value: 10.1 A);
Excessive pre-storm noise: std before (0.3434 A) > 1/4 * std after (0.4904 A);
Data gap detected >= 10.0 minutes (10028.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:38:35"
10609,41.2,-73.2,GIC,measured,NERC,'not centered',2.359721585037499,0.3728607651672594,50.3742801985275,-0.6577994775609114,0.3280093856727406,,ISONE,East,Baseline offset detected (median value: -1.1 A)
10611,39.6,-92.6,GIC,measured,NERC,'not centered',1.2699476826377936,0.1037858299246789,48.137371891718566,-23.209232483570595,0.2536100288063786,,SERTP,East,"Baseline offset detected (median value: 1.82 A);
Data is constant for at least 5 minutes starting at time 2024-10-11 08:46:46"
10612,30.5,-87.2,GIC,measured,NERC,'low sampling rate',0.1273263645449477,-0.8950816608327927,39.34723338824444,-16.26358193460185,0.0922896351202663,,SERTP,East,"All GIC values are negative;
Low signal: all GIC values within +/- 4 A;
Baseline offset detected (median value: -2.9 A);
Excessive pre-storm noise: std before (0.0623 A) > 1/4 * std after (0.0831 A);
Cadence is >= 60 seconds (3600.0 seconds);
Data gap detected >= 10.0 minutes (3600.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 15:12:10"
10618,38.3,-86.2,GIC,measured,NERC,'low sampling rate',0.5330126156362351,-0.2732625117307198,47.18005037715292,-15.703746264846998,0.2271716259745162,,MISO,Central,Data gap detected >= 10.0 minutes (1230.0 seconds)
10619,38.3,-86.2,GIC,measured,NERC,'low sampling rate',0.5330126156362351,-0.2732625117307198,47.18005037715292,-15.703746264846998,0.2271716259745162,,MISO,Central,Data gap detected >= 10.0 minutes (2910.0 seconds)
10620,39.1,-87.5,GIC,measured,NERC,'low sampling rate',0.4657602038935467,-0.3318376217862699,47.91987744308892,-17.27314260949209,0.2473454409564466,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.1316 A) > 1/4 * std after (0.3933 A);
Data gap detected >= 10.0 minutes (1472.0 seconds)"
10621,39.1,-87.5,GIC,measured,NERC,'low sampling rate',0.4657602038935467,-0.3318376217862699,47.91987744308892,-17.27314260949209,0.2473454409564466,,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data gap detected >= 10.0 minutes (3184.0 seconds)"
10622,39.3,-86.5,GIC,measured,NERC,'not centered',0.5118813171556331,-0.2908307212102241,48.16535526352708,-16.133760641559036,0.2544274827491757,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0907 A) > 1/4 * std after (0.3223 A)"
10623,39.3,-86.5,GIC,measured,NERC,'low sampling rate',0.5118813171556331,-0.2908307212102241,48.16535526352708,-16.133760641559036,0.2544274827491757,69.0,MISO,Central,"Low signal: all GIC values within +/- 4 A;
Data gap detected >= 10.0 minutes (4080.0 seconds)"
10642,42.2,-86.3,GIC,measured,NERC,'not centered',0.5461142418775051,-0.2627164975385062,51.06924814250083,-16.162507733012625,0.3553003671532161,,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 7.4 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:23:00"
10643,40.5,-85.9,GIC,measured,NERC,'not centered',0.6847150592020781,-0.1644901204217946,49.389531391416114,-15.539664923021482,0.2928897065557542,,MISO,Central,"Baseline offset detected (median value: -1.2 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-11 04:08:00"
10644,37.7,-81.7,GIC,measured,NERC,'not centered',0.7270994843128518,-0.1384061633745122,46.74310137805105,-10.4727129845213,0.2160385056027336,765.0,PJM,East,"All GIC values are positive;
Baseline offset detected (median value: 5.6 A);
Cadence is >= 60 seconds (60.0 seconds);
Data is constant for at least 5 minutes starting at time 2024-10-10 14:21:00"
10664,36.3,-115.3,GIC,measured,NERC,'low sampling rate',0.2845726094012771,-0.5458069038242861,42.76104624028092,-48.05817848874297,0.1366633110768109,,CAISO,West,"Low signal: all GIC values within +/- 4 A;
Data is constant for at least 5 minutes starting at time 2024-10-10 14:00:00"
10665,31.0,-86.0,GIC,measured,NERC,'not centered',0.1930207859474642,-0.7143959203383019,39.89810010742319,-14.958769585700338,0.098325314054071,,SERTP,East,"Low signal: all GIC values within +/- 4 A;
Excessive pre-storm noise: std before (0.0383 A) > 1/4 * std after (0.1047 A);
Data is constant for at least 5 minutes starting at time 2024-10-11 06:37:30"
