site_id,geo_lat,geo_lon,data_type,data_class,data_source,error,interpolated_beta,log10_beta,mag_lat,mag_lon,alpha
10100,41.6,-72.9,GIC,measured,NERC,'no values',3.187275795663601,0.5034196446951135,50.77468136942147,-0.30458146476809245,0.3434660796144536
10103,38.6,-121.3,GIC,measured,NERC,'noisy',0.5766122104959627,-0.23911616511314376,44.283628766567304,-55.044889737799544,0.16281544305914208
10222,40.2,-75.3,GIC,measured,NERC,'low sampling rate',2.691713307197934,0.430028801565164,49.36326588881614,-3.117204069607144,0.29200635835333394
10223,32.9,-115.7,GIC,measured,NERC,'low values',1.0780617886924158,0.032643652983504086,39.349068035803036,-47.84123773073672,0.09230910885420386
10224,40.2,-75.3,GIC,measured,NERC,'low sampling rate',2.691713307197934,0.430028801565164,49.36326588881614,-3.117204069607144,0.29200635835333394
10232,45.0,-92.8,GIC,measured,NERC,'low sampling rate',0.8432142123234811,-0.07406208206316352,53.504204360429576,-24.185614493428265,0.4701178939539713
10233,47.6,-122.3,GIC,measured,NERC,'noisy',0.7863563266877992,-0.10438061471456549,52.99742719904222,-58.64308258075184,0.44350280565206257
10237,33.7,-84.9,GIC,measured,NERC,'not centered',1.4445260600745655,0.1597253811712105,42.638810448014674,-13.892657697134256,0.1347556585047697
10238,31.5,-83.5,GIC,measured,NERC,'not centered',0.9257162349465203,-0.033522119671536135,40.491184543096914,-12.192023312357808,0.10526555182516908
10239,31.3,-81.7,GIC,measured,NERC,'low sampling rate',1.1620205240966242,0.06521379881437427,40.346955034507616,-10.165756191422691,0.10353397595864168
10253,47.5,-116.2,GIC,measured,NERC,'noisy',0.4344943757814788,-0.3620158408099691,53.69806648487188,-51.8436428830294,0.4807164742848635
10254,42.8,-82.5,GIC,measured,NERC,'noisy',0.6150394477268439,-0.2110970283210519,51.814427187437104,-11.723562929567976,0.38709073640977565
10255,45.7,-94.7,GIC,measured,NERC,,2.069921759555765,0.3159539299808916,54.07110890961477,-26.55032985948282,0.5017879020857376
10265,43.6,-116.3,GIC,measured,NERC,'not centered',0.14858720260843974,-0.8280185935086252,49.84784481743431,-50.832387129603404,0.3087408197833595
10266,42.8,-114.4,GIC,measured,NERC,'no values',0.23608423038489718,-0.6269330213310534,49.29000110831105,-48.52090408319333,0.2895564089080757
10297,46.8,-92.3,GIC,measured,NERC,,1.8714973966240973,0.27218922731868794,55.328816337118084,-23.878956437864254,0.5798757629401096
10298,43.4,-88.0,GIC,measured,NERC,'low values',1.5289654735567622,0.18439767847113112,52.18649367381241,-18.29220954027725,0.404012885594509
10299,46.6,-87.4,GIC,measured,NERC,'not centered',1.2584233259576691,0.09982675971123568,55.40836389333927,-17.956003658644107,0.5852047861292968
10300,46.6,-87.4,GIC,measured,NERC,'not centered',1.2584233259576691,0.09982675971123568,55.40836389333927,-17.956003658644107,0.5852047861292968
10301,44.0,-88.6,GIC,measured,NERC,'not centered',1.6600117205555995,0.22011115439827922,52.75435110006145,-19.07210382209141,0.43127691435947496
10302,44.2,-88.1,GIC,measured,NERC,'no values',1.326821049844309,0.122812352927872,52.979514580429154,-18.502513434182752,0.44259015187556694
10303,44.8,-89.7,GIC,measured,NERC,'low values',1.0464862727242994,0.019733535857515305,53.49272995307461,-20.47872154190593,0.4694979557804462
10304,44.8,-89.7,GIC,measured,NERC,'low values',1.0464862727242994,0.019733535857515305,53.49272995307461,-20.47872154190593,0.4694979557804462
10306,44.8,-88.2,GIC,measured,NERC,'not centered',1.2345599369449158,0.09151217944620431,53.57290261195817,-18.693033667906896,0.47384667569755157
10307,44.4,-88.4,GIC,measured,NERC,'not centered',1.24281518276483,0.09440655014353326,53.163673797232136,-18.88272990808044,0.45206342314520476
10308,42.5,-89.1,GIC,measured,NERC,'not centered',1.9542158803012366,0.290972538116041,51.231952435397396,-19.485920296545697,0.3620109753710409
10309,45.8,-88.0,GIC,measured,NERC,'not centered',1.0855066860857323,0.035632502798450295,54.58046552686645,-18.577353796214283,0.5320585478253597
10310,43.0,-89.0,GIC,measured,NERC,'not centered',1.8850193207072117,0.27531580591238286,51.73595393126039,-19.42638095107259,0.3836131803716915
10311,43.0,-89.0,GIC,measured,NERC,'not centered',1.8850193207072117,0.27531580591238286,51.73595393126039,-19.42638095107259,0.3836131803716915
10312,43.0,-89.0,GIC,measured,NERC,'not centered',1.8850193207072117,0.27531580591238286,51.73595393126039,-19.42638095107259,0.3836131803716915
10313,44.5,-89.6,GIC,measured,NERC,'not centered',1.212655004665201,0.08373726345428002,53.19920462521695,-20.320657617736458,0.4539143536513423
10314,44.5,-89.6,GIC,measured,NERC,'no values',1.212655004665201,0.08373726345428002,53.19920462521695,-20.320657617736458,0.4539143536513423
10315,44.5,-89.6,GIC,measured,NERC,,1.212655004665201,0.08373726345428002,53.19920462521695,-20.320657617736458,0.4539143536513423
10316,43.7,-88.5,GIC,measured,NERC,'not centered',1.763343750849685,0.24633698305645094,52.46031873821926,-18.918106693369904,0.41693763526517075
10317,43.7,-88.5,GIC,measured,NERC,'not centered',1.763343750849685,0.24633698305645094,52.46031873821926,-18.918106693369904,0.41693763526517075
10318,44.4,-88.7,GIC,measured,NERC,'not centered',1.2746208789783278,0.10538102818025757,53.148052439817526,-19.239230165552275,0.4512520400751428
10321,43.1,-88.0,GIC,measured,NERC,'not centered',1.572139297661632,0.1964910235899094,51.88720137007698,-18.258731388196047,0.3903439047294321
10322,43.3,-89.4,GIC,measured,NERC,'not centered',2.0578805688626756,0.31342016644731213,52.01366192815706,-19.93354814432425,0.39606214142669177
10336,44.8,-91.5,GIC,measured,NERC,'not centered',1.0779706740382997,0.03260694612290649,53.38732614415681,-22.61565364792742,0.4638413179590229
10338,44.8,-91.5,GIC,measured,NERC,'noisy',1.0779706740382997,0.03260694612290649,53.38732614415681,-22.61565364792742,0.4638413179590229
10339,43.7,-95.7,GIC,measured,NERC,'low sampling rate',1.2680504229953962,0.10313652325649401,52.00917661253291,-27.387952191613465,0.3958579007792627
10340,43.7,-95.7,GIC,measured,NERC,'low sampling rate',1.2680504229953962,0.10313652325649401,52.00917661253291,-27.387952191613465,0.3958579007792627
10341,45.0,-93.5,GIC,measured,NERC,'low sampling rate',0.830843512382833,-0.08048076696010321,53.457742934629216,-25.01370924944106,0.467612722579844
10342,45.0,-93.5,GIC,measured,NERC,'not centered',0.830843512382833,-0.08048076696010321,53.457742934629216,-25.01370924944106,0.467612722579844
10343,47.9,-97.1,GIC,measured,NERC,'noisy',1.973718919571009,0.29528530417400317,56.077037411304104,-29.82596287176218,0.6319809822389099
10344,47.9,-97.1,GIC,measured,NERC,'noisy',1.973718919571009,0.29528530417400317,56.077037411304104,-29.82596287176218,0.6319809822389099
10345,47.9,-97.1,GIC,measured,NERC,'noisy',1.973718919571009,0.29528530417400317,56.077037411304104,-29.82596287176218,0.6319809822389099
10347,47.9,-97.1,GIC,measured,NERC,'noisy',1.973718919571009,0.29528530417400317,56.077037411304104,-29.82596287176218,0.6319809822389099
10348,45.5,-94.3,GIC,measured,NERC,'low sampling rate',1.557177655525663,0.19233816325089642,53.90038557241476,-26.04244801113078,0.492032288232447
10349,44.8,-93.6,GIC,measured,NERC,'not centered',0.9811921599604532,-0.008245930603764533,53.25190101615263,-25.09990179253196,0.45667346497852984
10350,44.8,-93.6,GIC,measured,NERC,'not centered',0.9811921599604532,-0.008245930603764533,53.25190101615263,-25.09990179253196,0.45667346497852984
10351,44.8,-93.6,GIC,measured,NERC,'low sampling rate',0.9811921599604532,-0.008245930603764533,53.25190101615263,-25.09990179253196,0.45667346497852984
10352,44.8,-93.6,GIC,measured,NERC,'low sampling rate',0.9811921599604532,-0.008245930603764533,53.25190101615263,-25.09990179253196,0.45667346497852984
10353,45.4,-93.9,GIC,measured,NERC,'low sampling rate',1.0959693941101911,0.03979842627001928,53.82863164094853,-25.55214869663351,0.4879888897601707
10354,45.9,-91.5,GIC,measured,NERC,'not centered',1.077550657076097,0.032437696068484886,54.48310220334106,-22.779261187477054,0.5261344315556976
10355,44.2,-94.0,GIC,measured,NERC,'low sampling rate',1.3178553957476833,0.11986775906361583,52.62739870522581,-25.47607150972626,0.42502621573354793
10356,44.2,-94.0,GIC,measured,NERC,'low sampling rate',1.3178553957476833,0.11986775906361583,52.62739870522581,-25.47607150972626,0.42502621573354793
10357,47.7,-117.5,GIC,measured,NERC,'noisy',0.6980376656756322,-0.15612114248609008,53.72983667546885,-53.361955280628386,0.4824760188501645
10358,38.7,-121.2,GIC,measured,NERC,'low values',0.5169217895347824,-0.2865751608575163,44.39528183350759,-54.96061690808048,0.1649194892459709
10389,38.3,-87.4,GIC,measured,NERC,'low values',0.5245947440295479,-0.2801760649664037,47.12604502891259,-17.086289057338096,0.22576512260228376
10397,39.1,-78.3,GIC,measured,NERC,'no values',2.0731811017327963,0.3166372413354602,48.2229283391446,-6.5939205517343735,0.2561176115259224
10398,41.1,-74.2,GIC,measured,NERC,'not centered',2.4943337505101617,0.39695456313904504,50.270810749961534,-1.8364458820333744,0.3241295353140848
10586,34.0,-118.5,GIC,measured,NERC,'noisy',1.299364227218366,0.1137309060375355,40.0982356419663,-51.05421639122666,0.10061457207603759
10587,46.4,-117.0,GIC,measured,NERC,'not centered',0.7112390905451829,-0.14798438204132108,52.51624200845793,-52.39989361045933,0.4196276754000859
10591,35.8,-106.1,GIC,measured,NERC,'not centered',0.42741141774154867,-0.36915388040330716,43.264419809324615,-37.88340442684012,0.1448079349852887
10592,43.2,-84.5,GIC,measured,NERC,'low sampling rate',0.5365818570603087,-0.2703640158083231,52.14262768497727,-14.12715152714231,0.4019799387522338
10605,45.3,-122.6,GIC,measured,NERC,'not centered',0.8880410561791788,-0.051566955325129615,50.70185568484358,-58.23643672547962,0.3406015788646407
10606,41.3,-72.9,GIC,measured,NERC,'low values',2.519333459417882,0.4012856545963779,50.474681560908486,-0.3040471632452524,0.331818581900335
10607,41.3,-72.9,GIC,measured,NERC,'not centered',2.519333459417882,0.4012856545963779,50.474681560908486,-0.3040471632452524,0.331818581900335
10608,41.2,-73.2,GIC,measured,NERC,'not centered',2.359721585037499,0.3728607651672594,50.3742801985275,-0.6577994775609114,0.3280093856727406
10609,41.2,-73.2,GIC,measured,NERC,'not centered',2.359721585037499,0.3728607651672594,50.3742801985275,-0.6577994775609114,0.3280093856727406
10611,39.6,-92.6,GIC,measured,NERC,'not centered',1.2699476826377936,0.10378582992467893,48.137371891718566,-23.209232483570595,0.2536100288063786
10612,30.5,-87.2,GIC,measured,NERC,'low sampling rate',0.12732636454494772,-0.8950816608327927,39.34723338824444,-16.26358193460185,0.09228963512026632
10618,38.3,-86.2,GIC,measured,NERC,'low sampling rate',0.5330126156362351,-0.27326251173071986,47.18005037715292,-15.703746264846998,0.2271716259745162
10619,38.3,-86.2,GIC,measured,NERC,'low sampling rate',0.5330126156362351,-0.27326251173071986,47.18005037715292,-15.703746264846998,0.2271716259745162
10620,39.1,-87.5,GIC,measured,NERC,'low sampling rate',0.4657602038935467,-0.33183762178626997,47.919877443088915,-17.27314260949209,0.24734544095644667
10621,39.1,-87.5,GIC,measured,NERC,'low sampling rate',0.4657602038935467,-0.33183762178626997,47.919877443088915,-17.27314260949209,0.24734544095644667
10622,39.3,-86.5,GIC,measured,NERC,'not centered',0.5118813171556331,-0.2908307212102241,48.16535526352708,-16.133760641559036,0.2544274827491757
10623,39.3,-86.5,GIC,measured,NERC,'low sampling rate',0.5118813171556331,-0.2908307212102241,48.16535526352708,-16.133760641559036,0.2544274827491757
10642,42.2,-86.3,GIC,measured,NERC,'not centered',0.5461142418775051,-0.2627164975385062,51.06924814250083,-16.162507733012625,0.3553003671532161
10643,40.5,-85.9,GIC,measured,NERC,'not centered',0.6847150592020781,-0.1644901204217946,49.389531391416114,-15.539664923021482,0.2928897065557542
10644,37.7,-81.7,GIC,measured,NERC,'not centered',0.7270994843128518,-0.13840616337451223,46.74310137805105,-10.4727129845213,0.2160385056027336
10664,36.3,-115.3,GIC,measured,NERC,'low sampling rate',0.28457260940127715,-0.5458069038242861,42.76104624028092,-48.05817848874297,0.1366633110768109
10665,31.0,-86.0,GIC,measured,NERC,'not centered',0.19302078594746425,-0.7143959203383019,39.89810010742319,-14.958769585700338,0.09832531405407101
10701,41.8,-83.3,GIC,measured,NERC,'spike',0.713233725338786,-0.14676812934659395,50.78858872768925,-12.596367957456124,0.34401584029562876
10707,38.3,-82.7,GIC,measured,NERC,'not centered',0.5806159156987967,-0.23611106356906128,47.31204223292495,-11.662082312295597,0.23064618203199275
10708,38.3,-82.7,GIC,measured,NERC,'not centered',0.5806159156987967,-0.23611106356906128,47.31204223292495,-11.662082312295597,0.23064618203199275
10715,41.9,-72.8,GIC,measured,NERC,'duplicate time stamps',3.201092569475634,0.5052982332916383,51.074749603605134,-0.18665956647683835,0.3555252254583234
10728,36.2,-86.4,GIC,measured,NERC,,0.7134736090642827,-0.14662208652933048,45.07450379311989,-15.76845971341842,0.17831790424074648
10063,33.4,-112.5,GIC,measured,NERC,'low values',0.5072943140435764,-0.29474000540058903,40.21230390050447,-44.477265883798,0.10194311366683655
10077,42.3,-87.9,GIC,measured,NERC,'not centered',1.3255865352890053,0.12240808406593919,51.09400036813059,-18.05409712698733,0.35631317255587724
10078,42.1,-87.8,GIC,measured,NERC,'low values',1.1540917340532886,0.06224033049194864,50.89936566278563,-17.915531841591914,0.3484264118957932
10079,41.5,-87.6,GIC,measured,NERC,'noisy',0.7866879617083581,-0.10419749557083778,50.3103761491706,-17.619405650196484,0.32560769174819276
10080,42.0,-87.9,GIC,measured,NERC,'noisy',1.0905215442259428,0.03763424987438883,50.79466634862567,-18.02238863256889,0.34425636609619964
10082,41.6,-87.7,GIC,measured,NERC,'no values',0.8350684775599249,-0.07827790989720615,50.405323318211,-17.746605744355552,0.32918245831829046
10083,40.8,-88.6,GIC,measured,NERC,'not centered',0.7003540656265397,-0.15468234588258317,49.56218858391519,-18.714960222217616,0.29876331973839815
10084,41.2,-87.9,GIC,measured,NERC,'no values',0.7763817105617404,-0.10992470395815991,49.99640134111432,-17.939780500638953,0.314060660711122
10085,41.2,-87.9,GIC,measured,NERC,'no values',0.7763817105617404,-0.10992470395815991,49.99640134111432,-17.939780500638953,0.314060660711122
10102,42.9,-71.3,GIC,measured,NERC,'low sampling rate',2.880981184607718,0.45954042195700917,52.07180217736906,1.599918199746528,0.3987191364684734
10107,34.5,-118.1,GIC,measured,NERC,'spike',0.9647671847862697,-0.015577476875373655,40.642090680186264,-50.72335592166429,0.10710829529845699
10111,43.4,-123.0,GIC,measured,NERC,'noisy',0.5699654737361433,-0.24415145138017602,48.782087822826504,-58.11380575410078,0.2731278770525029
10112,47.7,-117.4,GIC,measured,NERC,'noisy',0.6947322760129329,-0.15818252411585576,53.742621748225474,-53.2502471934174,0.4831859170635455
10113,45.6,-121.1,GIC,measured,NERC,'noisy',0.6593937188565016,-0.1808551941036236,51.19792266889003,-56.688290499072075,0.36059704170495593
10114,46.5,-116.9,GIC,measured,NERC,'noisy',0.7795147586163345,-0.10817565786454607,52.62717447432489,-52.31860156944621,0.4250152559135605
10115,47.6,-114.6,GIC,measured,NERC,'spike',0.28910620589509867,-0.5389425857521396,53.994511449843884,-50.07528742574095,0.4973872097038778
10116,47.9,-121.9,GIC,measured,NERC,'noisy',0.9013327943924132,-0.04511482713106004,53.34559919706012,-58.304835798279996,0.46162086131462354
10117,45.3,-122.8,GIC,measured,NERC,'noisy',0.8455076590755253,-0.07288245396905274,50.674710605948775,-58.4543162398486,0.33953998618127307
10118,45.7,-122.6,GIC,measured,NERC,'low sampling rate',1.0349144259528797,0.014904440736973997,51.09429229464291,-58.35918662302583,0.3563251347417732
10119,47.5,-120.3,GIC,measured,NERC,'noisy',0.3611132137327444,-0.44235661972542606,53.16844773893911,-56.40759542839135,0.45231167559412017
10120,47.8,-122.2,GIC,measured,NERC,'low sampling rate',0.8667019498089719,-0.06213022640795931,53.20690606420668,-58.60068222152554,0.4543165480055195
10121,46.9,-119.9,GIC,measured,NERC,'noisy',0.34635923339588626,-0.4604732302606293,52.632867799051546,-55.77192900407793,0.42529361826458906
10231,45.0,-92.8,GIC,measured,NERC,'low sampling rate',0.8432142123234811,-0.07406208206316352,53.504204360429576,-24.185614493428265,0.4701178939539713
10234,30.8,-88.1,GIC,measured,NERC,'low values',0.12489505311667115,-0.903454762960365,39.605388398013005,-17.286021983010713,0.09507058975912015
10235,33.3,-87.4,GIC,measured,NERC,'not centered',0.6705732866081765,-0.17355375139890888,42.13421512509542,-16.68430775220721,0.12715855080940114
10236,33.7,-86.6,GIC,measured,NERC,'not centered',1.3276050516602194,0.12306889627044981,42.5693326173886,-15.81186287587804,0.13368325738181952
10240,40.8,-73.6,GIC,measured,NERC,'spike',2.2671631544570605,0.35548277488203284,49.9732888281379,-1.1270976118859912,0.3132270150155578
10257,47.4,-101.2,GIC,measured,NERC,'not centered',0.24746824742487,-0.6064805173478696,55.23272418034443,-34.57132526519196,0.5735030648897902
10258,47.4,-101.2,GIC,measured,NERC,'not centered',0.24746824742487,-0.6064805173478696,55.23272418034443,-34.57132526519196,0.5735030648897902
10259,47.4,-101.2,GIC,measured,NERC,'not centered',0.24746824742487,-0.6064805173478696,55.23272418034443,-34.57132526519196,0.5735030648897902
10260,47.4,-101.2,GIC,measured,NERC,'not centered',0.24746824742487,-0.6064805173478696,55.23272418034443,-34.57132526519196,0.5735030648897902
10261,45.1,-93.8,GIC,measured,NERC,'not centered',0.9661853461548524,-0.01493955361450329,53.536914161170685,-25.38451103269612,0.47188963237758913
10262,45.1,-93.8,GIC,measured,NERC,'not centered',0.9661853461548524,-0.01493955361450329,53.536914161170685,-25.38451103269612,0.47188963237758913
10263,45.1,-93.8,GIC,measured,NERC,'not centered',0.9661853461548524,-0.01493955361450329,53.536914161170685,-25.38451103269612,0.47188963237758913
10264,45.1,-93.8,GIC,measured,NERC,'not centered',0.9661853461548524,-0.01493955361450329,53.536914161170685,-25.38451103269612,0.47188963237758913
10291,43.4,-72.7,GIC,measured,NERC,'not centered',1.336512172970902,0.12597291867056992,52.574785014735,-0.06882556345600704,0.42246232731127153
10292,44.1,-72.5,GIC,measured,NERC,'spike',1.4669498915554624,0.16641527935614697,53.27475662795229,0.17105070848810097,0.45787536223216924
10293,43.0,-72.7,GIC,measured,NERC,'spike',1.855730884607322,0.2685149956952512,52.17478502850767,-0.06865362292274041,0.4034692506660504
10294,44.1,-73.2,GIC,measured,NERC,'low sampling rate',1.2176979111964337,0.08553956106146891,53.274271049043826,-0.6695929597689406,0.4578497944649082
10295,42.8,-72.5,GIC,measured,NERC,'not centered',2.0310841315751156,0.30772791312518094,51.974756905161854,0.16965197164569118,0.3942940868100553
10296,43.6,-73.1,GIC,measured,NERC,'low sampling rate',1.0984825737037112,0.04079317167587518,52.77444179561931,-0.5477421169892167,0.4322745014598505
10333,44.4,-96.5,GIC,measured,NERC,'low sampling rate',1.4244053758465474,0.15363360407557,52.64567445618466,-28.44267017059103,0.42592043752845665
10334,44.4,-96.5,GIC,measured,NERC,'not centered',1.4244053758465474,0.15363360407557,52.64567445618466,-28.44267017059103,0.42592043752845665
10335,45.1,-93.5,GIC,measured,NERC,'no values',0.8098156397016619,-0.09161384010089528,53.55728628152188,-25.029760230401756,0.4729964685398818
10346,47.9,-97.1,GIC,measured,NERC,'spike',1.973718919571009,0.29528530417400317,56.077037411304104,-29.82596287176218,0.6319809822389099
10359,33.7,-111.9,GIC,measured,NERC,'spike',0.7318294816873394,-0.13559009898137828,40.576295614194635,-43.87907977112597,0.10630092590727278
10360,40.2,-75.3,GIC,measured,NERC,'low sampling rate',2.691713307197934,0.430028801565164,49.36326588881614,-3.117204069607144,0.29200635835333394
10361,40.2,-75.3,GIC,measured,NERC,'low sampling rate',2.691713307197934,0.430028801565164,49.36326588881614,-3.117204069607144,0.29200635835333394
10362,39.8,-76.3,GIC,measured,NERC,'low sampling rate',2.44308449385514,0.3879384872683546,48.95301520775774,-4.280264558789576,0.27854976947916693
10363,40.2,-75.6,GIC,measured,NERC,'low values',2.343391466974178,0.36984484418619445,49.360518116719064,-3.4690078366815484,0.291914100734299
10364,40.2,-75.6,GIC,measured,NERC,'low sampling rate',2.343391466974178,0.36984484418619445,49.360518116719064,-3.4690078366815484,0.291914100734299
10399,39.1,-78.3,GIC,measured,NERC,'low sampling rate',2.0731811017327963,0.3166372413354602,48.2229283391446,-6.5939205517343735,0.2561176115259224
10400,39.1,-78.3,GIC,measured,NERC,'low sampling rate',2.0731811017327963,0.3166372413354602,48.2229283391446,-6.5939205517343735,0.2561176115259224
10401,39.1,-78.3,GIC,measured,NERC,'low sampling rate',2.0731811017327963,0.3166372413354602,48.2229283391446,-6.5939205517343735,0.2561176115259224
10402,39.5,-78.9,GIC,measured,NERC,'flagged in stack plot',1.100117757927958,0.041439175050120194,48.61122634593997,-7.308300603273125,0.2678135500924603
10403,39.5,-78.9,GIC,measured,NERC,'low values',1.100117757927958,0.041439175050120194,48.61122634593997,-7.308300603273125,0.2678135500924603
10404,39.5,-77.9,GIC,measured,NERC,'flagged in stack plot',2.975750740745741,0.47359655037775894,48.62989754664757,-6.141352842472502,0.2683892139633797
10405,39.5,-77.9,GIC,measured,NERC,'flagged in stack plot',2.975750740745741,0.47359655037775894,48.62989754664757,-6.141352842472502,0.2683892139633797
10406,39.5,-77.9,GIC,measured,NERC,'flagged in stack plot',2.975750740745741,0.47359655037775894,48.62989754664757,-6.141352842472502,0.2683892139633797
10407,39.5,-77.9,GIC,measured,NERC,'flagged in stack plot',2.975750740745741,0.47359655037775894,48.62989754664757,-6.141352842472502,0.2683892139633797
10409,39.3,-77.5,GIC,measured,NERC,'flagged in stack plot',3.214361482606811,0.5070947153251723,48.43650383440772,-5.668268583781232,0.26248605083850773
10410,39.3,-77.5,GIC,measured,NERC,'no values',3.214361482606811,0.5070947153251723,48.43650383440772,-5.668268583781232,0.26248605083850773
10411,39.3,-77.5,GIC,measured,NERC,'flagged in stack plot',3.214361482606811,0.5070947153251723,48.43650383440772,-5.668268583781232,0.26248605083850773
10412,39.3,-77.5,GIC,measured,NERC,'flagged in stack plot',3.214361482606811,0.5070947153251723,48.43650383440772,-5.668268583781232,0.26248605083850773
10413,39.3,-77.5,GIC,measured,NERC,'no values',3.214361482606811,0.5070947153251723,48.43650383440772,-5.668268583781232,0.26248605083850773
10414,39.4,-77.4,GIC,measured,NERC,'low values',3.647067586236612,0.5619438115884283,48.53804261281384,-5.554662126367042,0.26556905485347554
10415,44.1,-103.2,GIC,measured,NERC,'low values',0.3562053270327211,-0.4482995899721114,51.77715941257962,-36.16301791084786,0.3854352951862264
10416,44.1,-103.2,GIC,measured,NERC,'not centered',0.3562053270327211,-0.4482995899721114,51.77715941257962,-36.16301791084786,0.3854352951862264
10418,39.4,-115.2,GIC,measured,NERC,'not centered',0.46122943568785396,-0.33608298379523255,45.837463756092326,-48.60296816543176,0.1946704895274202
10420,39.5,-75.5,GIC,measured,NERC,'not centered',2.175188946991257,0.33749698776034587,48.661518029921304,-3.338808226655689,0.26936694919733845
10421,39.5,-75.5,GIC,measured,NERC,'low values',2.175188946991257,0.33749698776034587,48.661518029921304,-3.338808226655689,0.26936694919733845
10425,36.8,-78.7,GIC,measured,NERC,'not centered',2.1019543813075523,0.3226232863062152,45.916049325456676,-6.976218601807409,0.19643776673671645
10426,38.1,-78.8,GIC,measured,NERC,'not centered',2.24051517483117,0.35034788970102493,47.21369449787803,-7.138319895189593,0.2280522723239299
10427,39.0,-77.5,GIC,measured,NERC,'not centered',2.793857275758007,0.4462042164045267,48.13656560062705,-5.659120196067887,0.2535865142932706
10428,36.7,-76.5,GIC,measured,NERC,,1.305214367144753,0.11568184563786131,45.85095997379233,-4.441556691454724,0.19497286538045447
10429,36.7,-76.3,GIC,measured,NERC,'not centered',0.7578720845612434,-0.12040408943010884,45.85336568043949,-4.211356667720425,0.19502681330722627
10438,43.2,-75.2,GIC,measured,NERC,,0.5913986068916508,-0.2281197028399677,52.363925781038226,-3.0535799780890147,0.412341324882288
10441,34.2,-81.6,GIC,measured,NERC,'duplicate time stamps',1.7050957343971544,0.2317487679344993,43.248144156599,-10.183342180370438,0.14453715145601576
10442,33.8,-78.9,GIC,measured,NERC,'duplicate time stamps',0.9210879549517226,-0.035698896918954066,42.91300141816994,-7.10405954851976,0.13907246984936797
10445,41.1,-74.2,GIC,measured,NERC,'duplicate time stamps',2.4943337505101617,0.39695456313904504,50.270810749961534,-1.8364458820333744,0.3241295353140848
10446,37.0,-121.0,GIC,measured,NERC,'not centered',0.698922467190616,-0.15557099870191027,42.74452055684546,-54.35904763773488,0.13640383543476428
10447,37.0,-121.0,GIC,measured,NERC,'not centered',0.698922467190616,-0.15557099870191027,42.74452055684546,-54.35904763773488,0.13640383543476428
10448,37.0,-120.0,GIC,measured,NERC,'not centered',0.5721220770222946,-0.24251129337404928,42.873222212816295,-53.28465730396844,0.1384377207020033
